frequency,Dynamic_BAL_njobs200_mode0_L2_norm_flow_time,Dynamic_BAL_njobs200_mode1_L2_norm_flow_time,Dynamic_BAL_njobs200_mode2_L2_norm_flow_time,Dynamic_BAL_njobs200_mode4_L2_norm_flow_time,Dynamic_BAL_njobs200_mode8_L2_norm_flow_time,Dynamic_BAL_njobs200_mode16_L2_norm_flow_time,Dynamic_BAL_njobs200_mode0_maximum_flow_time,Dynamic_BAL_njobs200_mode1_maximum_flow_time,Dynamic_BAL_njobs200_mode2_maximum_flow_time,Dynamic_BAL_njobs200_mode4_maximum_flow_time,Dynamic_BAL_njobs200_mode8_maximum_flow_time,Dynamic_BAL_njobs200_mode16_maximum_flow_time
32768,338495.566969,338731.137624,338495.566969,338495.566969,338495.566969,338495.566969,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000,11357.000000
8,443663.821113,443663.821113,443663.821113,443663.821113,443663.821113,443663.821113,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000,9618.000000
2,389738.884793,389738.884793,389738.884793,389738.884793,389738.884793,389738.884793,11085.000000,11085.000000,11085.000000,11085.000000,11085.000000,11085.000000
8192,495186.947113,495186.947113,495186.947113,495186.947113,495186.947113,495186.947113,12476.000000,12476.000000,12476.000000,12476.000000,12476.000000,12476.000000
16,552604.129679,552604.129679,552604.129679,552604.129679,552604.129679,552604.129679,9822.000000,9822.000000,9822.000000,9822.000000,9822.000000,9822.000000
4,547271.319077,547271.319077,547271.319077,547271.319077,547271.319077,547271.319077,7834.000000,7834.000000,7834.000000,7834.000000,7834.000000,7834.000000
256,1386756.250744,1386756.250744,1386756.250744,1386756.250744,1386756.250744,1386756.250744,23837.000000,23837.000000,23837.000000,23837.000000,23837.000000,23837.000000
128,1050850.079481,1050850.079481,1050850.079481,1050850.079481,1050850.079481,1050850.079481,17294.000000,17294.000000,17294.000000,17294.000000,17294.000000,17294.000000
65536,789308.320207,789308.320207,789308.320207,789308.320207,789308.320207,789308.320207,18146.000000,18146.000000,18146.000000,18146.000000,18146.000000,18146.000000
32,731213.349252,731213.349252,731213.349252,731213.349252,731213.349252,731213.349252,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000,13888.000000
16384,1557953.746952,1629293.560340,1629293.560340,1629293.560340,1629293.560340,1575499.476000,48509.000000,33490.000000,33490.000000,33490.000000,33490.000000,83251.000000
64,955730.582512,955730.582512,955730.582512,955730.582512,955730.582512,955730.582512,17564.000000,17564.000000,17564.000000,17564.000000,17564.000000,17564.000000
512,1373804.839421,1373804.839421,1373804.839421,1373804.839421,1373804.839421,1373804.839421,24401.000000,24401.000000,24401.000000,24401.000000,24401.000000,24401.000000
2048,1063049.841475,1063049.841475,1063049.841475,1063049.841475,1063049.841475,1063049.841475,16414.000000,16414.000000,16414.000000,16414.000000,16414.000000,16414.000000
4096,1434965.871850,1449812.720803,1473197.481139,1473197.481139,1473197.481139,1473197.481139,41570.000000,29032.000000,28763.000000,28763.000000,28763.000000,28763.000000
1024,1567215.792372,1567215.792372,1567215.792372,1567215.792372,1567215.792372,1567215.792372,26371.000000,26371.000000,26371.000000,26371.000000,26371.000000,26371.000000
