frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
8,385638.721850,385638.721850,385638.721850,385638.721850,385638.721850,385638.721850,6922.000000,6922.000000,6922.000000,6922.000000,6922.000000,6922.000000
32,698346.943438,703496.781357,703496.781357,703496.781357,703496.781357,703496.781357,14612.000000,14612.000000,14612.000000,14612.000000,14612.000000,14612.000000
4,614534.108090,614759.670540,614759.670540,614759.670540,614788.964169,614759.670540,11628.000000,11628.000000,11628.000000,11628.000000,11628.000000,11628.000000
2,727776.041072,727776.041072,727776.041072,727776.041072,727776.041072,727776.041072,13140.000000,13140.000000,13140.000000,13140.000000,13140.000000,13140.000000
128,928522.017168,928864.257299,928864.257299,928864.257299,928864.257299,928864.257299,18746.000000,18746.000000,18746.000000,18746.000000,18746.000000,18746.000000
32768,494336.353735,493938.846363,493938.846363,493938.846363,493938.846363,493938.846363,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000,11256.000000
64,961059.645770,961008.461643,961008.461643,961008.461643,961008.461643,961008.461643,17352.000000,17352.000000,17352.000000,17352.000000,17352.000000,17352.000000
16,648048.812816,648393.776784,648393.776784,648393.776784,648393.776784,648393.776784,10992.000000,10992.000000,10992.000000,10992.000000,10992.000000,10992.000000
65536,1420665.617825,1428991.629921,1428991.629921,1428991.629921,1428991.629921,1428991.629921,32065.000000,32065.000000,32065.000000,32065.000000,32065.000000,32065.000000
256,1092011.965832,1094621.376907,1094621.376907,1094621.376907,1094626.289428,1094621.376907,17130.000000,17130.000000,17130.000000,17130.000000,17130.000000,17130.000000
512,1167877.393710,1170450.310640,1170450.310640,1170450.310640,1170450.310640,1170450.310640,21329.000000,21329.000000,21329.000000,21329.000000,21329.000000,21329.000000
1024,931016.689731,946437.163072,947963.281988,947963.281988,947963.281988,947963.281988,18113.000000,16280.000000,16280.000000,16280.000000,16280.000000,16280.000000
2048,1276910.386943,1297395.503283,1297395.503283,1297395.503283,1297395.503283,1297395.503283,21801.000000,21299.000000,21299.000000,21299.000000,21299.000000,21299.000000
4096,975418.464589,975418.464589,975892.129302,975892.129302,975892.129302,975892.129302,15204.000000,15204.000000,15204.000000,15204.000000,15204.000000,15204.000000
8192,1684311.092587,1716798.083259,1716798.083259,1721493.563810,1720925.592195,1690848.542491,25270.000000,25214.000000,25214.000000,25214.000000,25214.000000,130938.000000
16384,2221990.727286,2236771.617158,2236771.617158,2236771.617158,2236771.617158,2236771.617158,51459.000000,32111.000000,32111.000000,32111.000000,32111.000000,32111.000000
