frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,297547.431162,296396.710191,296655.363393,297531.841795,297547.431162,297547.431162,5500.000000,7610.000000,6046.000000,5500.000000,5500.000000,5500.000000
128,947504.586275,932210.103485,941964.927766,947504.586275,947504.586275,947504.586275,17460.000000,17460.000000,17460.000000,17460.000000,17460.000000,17460.000000
8,578634.657323,574050.652113,575107.664793,578150.288372,578634.657323,578634.657323,9321.000000,12638.000000,10249.000000,9321.000000,9321.000000,9321.000000
64,741750.949952,732125.733665,734073.516455,739940.346171,741750.949952,741750.949952,11419.000000,16141.000000,13734.000000,11678.000000,11419.000000,11419.000000
32,913251.297195,896371.767203,907218.479288,911761.035839,913251.297195,913251.297195,13624.000000,15379.000000,13929.000000,13624.000000,13624.000000,13624.000000
16,744368.509823,732039.142534,740129.843858,744368.509823,744368.509823,744368.509823,13646.000000,14774.000000,13646.000000,13646.000000,13646.000000,13646.000000
16384,966710.629248,935143.629561,930879.514946,949499.128609,961851.989700,966710.629248,19251.000000,21115.000000,21074.000000,21185.000000,20306.000000,19251.000000
2,582248.770177,574767.703848,579792.288138,582248.770177,582248.770177,582248.770177,9370.000000,11595.000000,9487.000000,9370.000000,9370.000000,9370.000000
256,1311228.066443,1280280.098758,1294657.358688,1309974.312268,1311228.066443,1311228.066443,22301.000000,23355.000000,22301.000000,22301.000000,22301.000000,22301.000000
8192,1516441.322434,1481287.057715,1496980.456288,1511013.262404,1516441.322434,1516441.322434,24030.000000,25351.000000,24855.000000,24030.000000,24030.000000,24030.000000
65536,1500962.639924,1438913.536195,1465902.465662,1496745.810720,1500962.639924,1500962.639924,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000
1024,1619749.723504,1566232.967241,1599125.781268,1618954.583563,1619749.723504,1619749.723504,25514.000000,27464.000000,25514.000000,25514.000000,25514.000000,25514.000000
512,1217005.816532,1172283.536897,1186882.742307,1210548.536321,1217005.816532,1217005.816532,21957.000000,23455.000000,21957.000000,21957.000000,21957.000000,21957.000000
32768,900912.274659,881789.211892,883501.534541,897668.195787,900912.274659,900912.274659,20872.000000,20872.000000,20872.000000,20872.000000,20872.000000,20872.000000
2048,935001.182841,910700.547780,913333.885873,926910.768947,930515.722863,935001.182841,17741.000000,18352.000000,17741.000000,17741.000000,17741.000000,17741.000000
4096,1474666.360755,1425090.865722,1444551.869307,1461361.384900,1467546.568432,1474666.360755,23663.000000,27927.000000,25228.000000,24995.000000,24524.000000,23663.000000
