frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
32768,501589.800524,491303.791823,494071.209586,499224.737149,501590.843527,501589.800524,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000,15963.000000
2,400479.093193,397288.489851,392967.689510,399763.677006,400479.093193,400479.093193,7752.000000,11831.000000,8633.000000,7752.000000,7752.000000,7752.000000
16,699715.266274,682169.883275,684900.937426,699510.315473,699715.266274,699715.266274,13147.000000,16690.000000,13573.000000,13147.000000,13147.000000,13147.000000
64,896304.065924,867515.023050,866593.545706,891680.394828,896304.065924,896304.065924,16659.000000,18510.000000,17347.000000,16659.000000,16659.000000,16659.000000
32,939867.751782,907516.248063,914768.484304,937824.407705,939867.751782,939867.751782,17894.000000,19800.000000,17894.000000,17894.000000,17894.000000,17894.000000
8,840486.627629,822898.120122,823941.767390,833506.622037,840486.627629,840486.627629,12075.000000,17344.000000,13485.000000,12545.000000,12075.000000,12075.000000
4,760135.034259,749532.664614,743460.725733,759388.152405,760135.034259,760135.034259,11141.000000,16077.000000,11952.000000,11141.000000,11141.000000,11141.000000
1024,1031282.966161,986010.278139,1004679.107738,1029146.174748,1031282.966161,1031282.966161,20826.000000,38043.000000,20826.000000,20826.000000,20826.000000,20826.000000
128,1016170.681914,971508.103809,991862.901335,1012882.475913,1016145.680859,1016170.681914,16466.000000,31635.000000,16768.000000,16466.000000,16466.000000,16466.000000
256,1210258.362064,1147043.674795,1163581.004880,1198717.409315,1210258.362064,1210258.362064,23327.000000,23916.000000,23327.000000,23327.000000,23327.000000,23327.000000
65536,635747.620573,619619.530759,632684.489662,635750.773867,635747.620573,635747.620573,13363.000000,14643.000000,13363.000000,13363.000000,13363.000000,13363.000000
8192,909072.075770,890815.705026,890899.945951,902733.406101,906857.087207,909072.075770,14888.000000,20618.000000,16056.000000,14888.000000,14888.000000,14888.000000
512,1230729.806352,1181345.999050,1192885.834894,1240102.486019,1245201.139876,1245201.139876,36542.000000,22569.000000,21157.000000,18740.000000,18571.000000,18571.000000
2048,1391942.922431,1334359.449013,1343576.621829,1371710.384940,1386409.661396,1391942.922431,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000,26436.000000
4096,1607699.380591,1536960.905865,1554800.165660,1606890.884334,1634044.394152,1634183.760510,50227.000000,34113.000000,28720.000000,27375.000000,27375.000000,27375.000000
16384,2666786.454901,2615599.784407,2639428.754086,2666786.454901,2666786.454901,2666786.454901,46048.000000,88469.000000,86717.000000,46048.000000,46048.000000,46048.000000
