frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
2,506660.185616,506017.740724,506660.185616,506660.185616,506660.185616,506660.185616,10724.000000,10724.000000,10724.000000,10724.000000,10724.000000,10724.000000
4,503459.425908,503459.425908,503459.425908,503459.425908,503459.425908,503459.425908,9590.000000,9590.000000,9590.000000,9590.000000,9590.000000,9590.000000
8,660132.165878,659095.305934,660132.165878,660132.165878,660132.165878,660132.165878,11674.000000,11674.000000,11674.000000,11674.000000,11674.000000,11674.000000
64,903828.911251,903828.911251,903828.911251,903828.911251,903828.911251,903828.911251,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000
32,1010119.639274,1003341.534008,1010119.639274,1010119.639274,1010119.639274,1010119.639274,17201.000000,18397.000000,17201.000000,17201.000000,17201.000000,17201.000000
4096,561941.605904,561630.482051,561644.381673,561941.605904,561941.605904,561941.605904,11135.000000,11135.000000,11135.000000,11135.000000,11135.000000,11135.000000
16384,484796.250739,483106.232995,484796.250739,484796.250739,484796.250739,484796.250739,9025.000000,9043.000000,9025.000000,9025.000000,9025.000000,9025.000000
512,1155384.701160,1153178.796417,1155384.701160,1155384.701160,1155384.701160,1155384.701160,18046.000000,18046.000000,18046.000000,18046.000000,18046.000000,18046.000000
16,901051.517102,895644.183499,901051.517102,901051.517102,901051.517102,901051.517102,15663.000000,15663.000000,15663.000000,15663.000000,15663.000000,15663.000000
8192,1529219.833999,1547681.948684,1551465.978305,1551465.978305,1551465.978305,1551465.978305,78291.000000,28299.000000,24954.000000,24954.000000,24954.000000,24954.000000
128,1257683.196720,1257683.196720,1257683.196720,1257683.196720,1257683.196720,1257683.196720,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000,20737.000000
65536,1767582.395709,1796048.720474,1796048.720474,1796048.720474,1796048.720474,1796048.720474,38794.000000,36929.000000,36929.000000,36929.000000,36929.000000,36929.000000
32768,1892989.823653,1870913.906105,1931301.998872,1963511.585177,1963511.585177,1963511.585177,118392.000000,44940.000000,44940.000000,44940.000000,44940.000000,44940.000000
1024,831674.322465,831674.322465,831674.322465,831674.322465,831674.322465,831674.322465,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000,14287.000000
2048,1535890.569527,1484187.154093,1535902.816815,1535902.816815,1535890.569527,1535890.569527,26174.000000,28804.000000,26174.000000,26174.000000,26174.000000,26174.000000
256,1296474.847167,1280888.845143,1296474.847167,1296474.847167,1296474.847167,1296474.847167,22355.000000,38507.000000,22355.000000,22355.000000,22355.000000,22355.000000
