frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
2,103754.052446,103981.333113,103754.052446,103754.052446,103754.052446,103754.052446,2667.000000,4278.000000,2667.000000,2667.000000,2667.000000,2667.000000
8,462524.315350,461800.930385,462571.262838,462524.315350,462524.315350,462524.315350,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000,9865.000000
4,581578.865262,581041.785705,581578.865262,581578.865262,581578.865262,581578.865262,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000,10309.000000
16,714042.877325,711724.005012,714046.252395,714042.877325,714042.877325,714042.877325,12763.000000,24121.000000,12763.000000,12763.000000,12763.000000,12763.000000
128,923661.870387,915473.798959,920033.071769,923661.870387,923661.870387,923661.870387,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000
32,883383.045017,878583.532312,883383.045017,883383.045017,883383.045017,883383.045017,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000
4096,1594740.555100,1554993.541705,1584266.683688,1594740.555100,1594740.555100,1594740.555100,25442.000000,27621.000000,25758.000000,25442.000000,25442.000000,25442.000000
256,1133447.764827,1128867.603168,1133447.764827,1133447.764827,1133447.764827,1133447.764827,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000,19429.000000
512,1301648.403047,1287258.686709,1296630.443832,1301648.403047,1301648.403047,1301648.403047,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000,21774.000000
64,959354.331551,948271.391465,959354.331551,959354.331551,959354.331551,959354.331551,14766.000000,16814.000000,14766.000000,14766.000000,14766.000000,14766.000000
1024,1283461.182301,1268886.475564,1276462.952316,1283367.732734,1283461.182301,1283461.182301,21825.000000,22167.000000,21847.000000,21825.000000,21825.000000,21825.000000
2048,1136147.264872,1124653.677803,1135856.231630,1135856.231630,1136147.264872,1136147.264872,17519.000000,18537.000000,17519.000000,17519.000000,17519.000000,17519.000000
16384,1997985.809346,1988576.802810,2007636.700533,2022099.979576,2022099.979576,2022099.979576,54533.000000,36438.000000,36438.000000,36438.000000,36438.000000,36438.000000
65536,1905201.387385,1909313.270540,1918807.049826,1918807.049826,1918807.049826,1918807.049826,31428.000000,29150.000000,28858.000000,28858.000000,28858.000000,28858.000000
8192,3261637.545857,3188180.637171,3253774.628724,3261637.545857,3261637.545857,3261637.545857,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000,51264.000000
32768,2353157.668017,2336568.728463,2350338.761728,2353157.668017,2353157.668017,2353157.668017,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000,36900.000000
