frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,506339.626527,501899.071440,503662.822218,506286.981264,506339.626527,506339.626527,8627.000000,11155.000000,9035.000000,8627.000000,8627.000000,8627.000000
2,479988.391075,474411.011224,479239.144078,479560.727488,479988.391075,479988.391075,7589.000000,9475.000000,10550.000000,7681.000000,7589.000000,7589.000000
4,361652.996360,360499.386543,360784.478242,361576.252846,361652.996360,361652.996360,7336.000000,7967.000000,7336.000000,7336.000000,7336.000000,7336.000000
8,515186.294210,509149.374284,513055.030525,515186.294210,515186.294210,515186.294210,7690.000000,14433.000000,7814.000000,7690.000000,7690.000000,7690.000000
256,1211698.111745,1173983.281195,1200668.052674,1211203.261409,1211698.111745,1211698.111745,20827.000000,39562.000000,20970.000000,20827.000000,20827.000000,20827.000000
64,955537.584342,934690.303303,945449.209005,955382.331099,955537.584342,955537.584342,17995.000000,18739.000000,18246.000000,17995.000000,17995.000000,17995.000000
16384,708525.490703,694323.039356,701754.040226,706735.065080,708525.490703,708525.490703,12965.000000,17786.000000,13294.000000,13294.000000,12965.000000,12965.000000
1024,1225160.643417,1197774.806147,1211008.959647,1221310.827251,1225160.643417,1225160.643417,20505.000000,21694.000000,20505.000000,20505.000000,20505.000000,20505.000000
8192,1252284.347440,1231121.446250,1241795.927011,1251982.583383,1252203.994078,1252284.347440,25033.000000,26275.000000,25033.000000,25033.000000,25033.000000,25033.000000
32768,819172.933026,810133.749124,817958.863294,819172.933026,819172.933026,819172.933026,17979.000000,18460.000000,17979.000000,17979.000000,17979.000000,17979.000000
2048,1742571.314113,1686507.517110,1705069.868740,1735311.584889,1742571.314113,1742571.314113,30277.000000,30841.000000,30287.000000,30277.000000,30277.000000,30277.000000
65536,1423022.985684,1414729.193625,1422455.294694,1423022.985684,1423022.985684,1423022.985684,23999.000000,25060.000000,23999.000000,23999.000000,23999.000000,23999.000000
512,1643235.378034,1613146.510195,1632543.528056,1640559.228687,1643235.378034,1643235.378034,26146.000000,26565.000000,26146.000000,26146.000000,26146.000000,26146.000000
32,1334810.603019,1309039.235110,1331719.136686,1334810.603019,1334810.603019,1334810.603019,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000,23126.000000
4096,1461377.594471,1424327.919289,1449775.125487,1462880.402111,1474405.331925,1474405.331925,54390.000000,37033.000000,21369.000000,21369.000000,21369.000000,21369.000000
128,1343949.490994,1304975.453843,1334241.598697,1342261.227702,1343949.490994,1343949.490994,20857.000000,38429.000000,20857.000000,20857.000000,20857.000000,20857.000000
