frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,261085.522881,261085.522881,261085.522881,261085.522881,261085.522881,261085.522881,5566.000000,5566.000000,5566.000000,5566.000000,5566.000000,5566.000000
32768,395518.519623,395520.439234,395518.216808,395518.216808,395518.216808,395518.216808,9244.000000,9244.000000,9244.000000,9244.000000,9244.000000,9244.000000
2,563172.586326,563172.586326,563172.586326,563172.586326,563172.586326,563172.586326,9610.000000,9610.000000,9610.000000,9610.000000,9610.000000,9610.000000
128,851487.580700,851487.580700,851487.580700,851487.580700,851487.580700,851487.580700,14940.000000,14940.000000,14940.000000,14940.000000,14940.000000,14940.000000
8,702923.393946,702923.393946,702923.393946,702923.393946,702923.393946,702923.393946,10824.000000,10824.000000,10824.000000,10824.000000,10824.000000,10824.000000
4096,1125205.488164,1125205.488164,1125205.488164,1125205.488164,1125205.488164,1125205.488164,22626.000000,22626.000000,22626.000000,22626.000000,22626.000000,22626.000000
64,699628.563423,699628.563423,699628.563423,699628.563423,699628.563423,699628.563423,10280.000000,10280.000000,10280.000000,10280.000000,10280.000000,10280.000000
512,1008253.784384,1008253.784384,1008253.784384,1008253.784384,1008253.784384,1008253.784384,17712.000000,17712.000000,17712.000000,17712.000000,17712.000000,17712.000000
16,668122.539195,668122.539195,668122.539195,668122.539195,668122.539195,668122.539195,9979.000000,9979.000000,9979.000000,9979.000000,9979.000000,9979.000000
32,1034866.107687,1034866.107687,1034866.107687,1034866.107687,1034866.107687,1034866.107687,17391.000000,17391.000000,17391.000000,17391.000000,17391.000000,17391.000000
2048,1250614.592260,1254457.968829,1254457.968829,1254457.968829,1254421.515427,1243151.158339,17810.000000,17810.000000,17810.000000,17810.000000,17810.000000,29945.000000
1024,1233189.136675,1233189.136675,1233189.136675,1233189.136675,1233189.136675,1233189.136675,20370.000000,20370.000000,20370.000000,20370.000000,20370.000000,20370.000000
256,1276432.992938,1276432.992938,1276432.992938,1276432.992938,1276432.992938,1276432.992938,20279.000000,20279.000000,20279.000000,20279.000000,20279.000000,20279.000000
8192,1602252.503428,1609435.897950,1609435.897950,1609435.897950,1609435.897950,1609435.897950,30264.000000,28545.000000,28545.000000,28545.000000,28545.000000,28545.000000
16384,2070191.059797,2070191.059797,2070191.059797,2070191.059797,2070191.059797,2070191.059797,31047.000000,31047.000000,31047.000000,31047.000000,31047.000000,31047.000000
65536,3619146.381105,3619146.381105,3619146.381105,3619146.381105,3619146.381105,3619146.381105,51304.000000,51304.000000,51304.000000,51304.000000,51304.000000,51304.000000
