frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,199992.336408,199422.935852,197711.848514,199789.312975,199992.336408,199992.336408,4395.000000,8237.000000,5066.000000,4395.000000,4395.000000,4395.000000
32,771236.407255,744498.290192,750267.890196,767379.429755,771236.407255,771236.407255,13464.000000,15772.000000,14469.000000,13464.000000,13464.000000,13464.000000
8,543857.495557,536630.287601,533128.317501,542685.670111,543857.495557,543857.495557,10412.000000,12509.000000,10412.000000,10412.000000,10412.000000,10412.000000
16,619138.267189,602518.395724,605969.889801,618544.852214,619138.267189,619138.267189,12850.000000,15911.000000,13560.000000,12850.000000,12850.000000,12850.000000
1024,1084261.517720,1025282.074509,1039761.410208,1065206.425556,1077508.723252,1084261.517720,19185.000000,22430.000000,20548.000000,19185.000000,19185.000000,19185.000000
2,609181.078209,600573.680867,593790.169899,608624.150392,609181.078209,609181.078209,8692.000000,13617.000000,10537.000000,8692.000000,8692.000000,8692.000000
4096,889338.751827,857689.187890,875868.209244,885751.992085,889318.552329,889338.751827,18454.000000,31639.000000,18454.000000,18454.000000,18454.000000,18454.000000
256,1265284.339571,1202194.713260,1213489.761359,1254890.474828,1265284.339571,1265284.339571,21203.000000,23572.000000,21203.000000,21203.000000,21203.000000,21203.000000
128,1235000.493768,1177440.357824,1189606.153210,1223806.738857,1235000.493768,1235000.493768,21724.000000,23938.000000,21724.000000,21724.000000,21724.000000,21724.000000
16384,1070001.725982,1042461.704063,1058678.339205,1068324.409816,1070001.725982,1070001.725982,17562.000000,20269.000000,18758.000000,17562.000000,17562.000000,17562.000000
64,923749.358223,888380.698944,896516.807710,916153.761391,923749.358223,923749.358223,15343.000000,19583.000000,17251.000000,16637.000000,15343.000000,15343.000000
512,1322394.550902,1255415.027471,1279799.616633,1319894.625660,1322386.010643,1322394.550902,25442.000000,26089.000000,25442.000000,25442.000000,25442.000000,25442.000000
2048,1162178.853549,1109992.553393,1132866.906211,1161751.564413,1162083.598304,1162178.853549,20161.000000,27980.000000,27980.000000,20161.000000,20161.000000,20161.000000
8192,2348573.872874,2218847.456413,2239019.335171,2292233.781225,2330291.249131,2330516.788122,39583.000000,48366.000000,40944.000000,39583.000000,39583.000000,39583.000000
32768,1597293.599165,1548460.310417,1566310.157297,1615995.490336,1669131.392314,1679697.284726,81635.000000,49522.000000,30175.000000,29350.000000,28015.000000,28015.000000
65536,3596990.030958,3488558.177940,3511340.726837,3560752.366151,3607114.510871,3607114.510871,50223.000000,91294.000000,87914.000000,51130.000000,50223.000000,50223.000000
