frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,721055.306822,683418.094695,675153.822527,704075.959019,718694.390048,721055.306822,16095.000000,22492.000000,18443.000000,17335.000000,16095.000000,16095.000000
32768,880111.951222,858481.263230,862452.135264,880102.210762,880109.545512,880111.951222,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000,26700.000000
4,430266.553743,428360.174064,422372.677755,428347.232344,430266.553743,430266.553743,7934.000000,16890.000000,8989.000000,8395.000000,7934.000000,7934.000000
512,804933.752480,775922.192758,777246.955805,795226.082458,803875.370069,804933.752480,14469.000000,17525.000000,15002.000000,14888.000000,14469.000000,14469.000000
256,687530.552190,680432.704189,664438.783736,679854.924233,687530.552190,687530.552190,12633.000000,28483.000000,15011.000000,14364.000000,12633.000000,12633.000000
8,619682.736744,607141.051621,613257.799506,618905.324027,619682.736744,619682.736744,10574.000000,14099.000000,11645.000000,10574.000000,10574.000000,10574.000000
64,780769.852124,757923.324924,760513.537089,777039.484448,780769.852124,780769.852124,13714.000000,14843.000000,13714.000000,13714.000000,13714.000000,13714.000000
2,667439.701654,661295.434549,655367.188200,665187.971001,667439.701654,667439.701654,11179.000000,17573.000000,12290.000000,11179.000000,11179.000000,11179.000000
16,740719.534917,729808.791259,719240.371049,738189.829251,740719.534917,740719.534917,12167.000000,19444.000000,13815.000000,12167.000000,12167.000000,12167.000000
32,977912.220702,944551.520952,952902.464196,971313.049556,977912.220702,977912.220702,15899.000000,19099.000000,17681.000000,18582.000000,15899.000000,15899.000000
16384,1113425.029265,1050835.804257,1056942.003169,1097237.248640,1113425.029265,1113425.029265,23696.000000,41698.000000,39920.000000,23696.000000,23696.000000,23696.000000
4096,712231.456858,696891.262808,694300.163962,706999.322228,711948.945406,712231.456858,15538.000000,29322.000000,26648.000000,15538.000000,15538.000000,15538.000000
2048,1138760.714374,1090607.786487,1116458.891232,1152313.822117,1155505.197777,1155522.817850,33981.000000,33981.000000,20940.000000,19430.000000,19430.000000,19430.000000
8192,1595764.564608,1490654.680213,1519209.417917,1545794.345547,1583652.622390,1595764.564608,25503.000000,37374.000000,30278.000000,28466.000000,25689.000000,25503.000000
1024,1196651.082468,1145466.109688,1160720.623934,1187149.890951,1196651.082468,1196651.082468,20367.000000,27719.000000,22011.000000,20367.000000,20367.000000,20367.000000
128,1161533.180453,1104326.649976,1134056.995027,1155945.617860,1161533.180453,1161533.180453,19394.000000,35027.000000,19394.000000,19394.000000,19394.000000,19394.000000
