frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
8,580799.443888,570723.254087,577209.434378,580799.443888,580799.443888,580799.443888,11376.000000,13571.000000,11441.000000,11376.000000,11376.000000,11376.000000
1024,542338.518383,535803.244799,538785.185543,541911.517083,542338.518383,542338.518383,10692.000000,13199.000000,10692.000000,10692.000000,10692.000000,10692.000000
65536,469175.543032,468633.410456,468719.074835,469175.543032,469175.543032,469175.543032,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000,11785.000000
4,529795.661236,524866.050081,526926.717901,529795.661236,529795.661236,529795.661236,9135.000000,11770.000000,9217.000000,9135.000000,9135.000000,9135.000000
32,937306.979726,917616.207992,935613.594140,937289.955818,937306.979726,937306.979726,15522.000000,17291.000000,15522.000000,15522.000000,15522.000000,15522.000000
16384,975686.856714,945691.739771,958723.078678,975686.856714,975686.856714,975686.856714,20287.000000,24650.000000,20856.000000,20287.000000,20287.000000,20287.000000
2048,636094.840484,628596.975140,628877.729279,633754.526327,636094.840484,636094.840484,13209.000000,13735.000000,13209.000000,13209.000000,13209.000000,13209.000000
16,632162.478446,623054.930914,628490.972175,632162.478446,632162.478446,632162.478446,11024.000000,12429.000000,11024.000000,11024.000000,11024.000000,11024.000000
8192,1361796.304141,1338565.437917,1360322.578941,1370823.667166,1374411.644600,1374412.431472,32205.000000,25135.000000,24415.000000,24415.000000,24415.000000,24415.000000
2,607560.511548,605119.039743,604941.656247,607240.375284,607560.511548,607560.511548,8685.000000,12118.000000,9246.000000,8685.000000,8685.000000,8685.000000
128,1121956.716754,1093838.723477,1115602.482013,1121681.881729,1121956.716754,1121956.716754,18043.000000,28672.000000,18043.000000,18043.000000,18043.000000,18043.000000
256,1144876.321840,1121558.407945,1133007.345698,1144876.321840,1144876.321840,1144876.321840,18372.000000,19647.000000,18372.000000,18372.000000,18372.000000,18372.000000
64,1487975.663966,1442703.492965,1474442.218678,1487975.663966,1487975.663966,1487975.663966,24607.000000,49770.000000,24607.000000,24607.000000,24607.000000,24607.000000
4096,1533030.528895,1512895.001351,1525138.318712,1533030.528895,1533030.528895,1533030.528895,26079.000000,26307.000000,26079.000000,26079.000000,26079.000000,26079.000000
512,1595826.636718,1549282.219095,1571706.775224,1593682.003817,1595826.636718,1595826.636718,24580.000000,28184.000000,24580.000000,24580.000000,24580.000000,24580.000000
32768,3271899.649714,3199716.855255,3238524.021084,3300868.323968,3303934.214316,3303934.214316,52351.000000,55709.000000,51745.000000,50757.000000,50757.000000,50757.000000
