frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
4,672271.256916,672271.256916,672271.256916,672271.256916,672271.256916,672271.256916,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000,11452.000000
16,356065.435819,356065.435819,356065.435819,356065.435819,356065.435819,356065.435819,6452.000000,6452.000000,6452.000000,6452.000000,6452.000000,6452.000000
256,761728.074537,761728.074537,761728.074537,761728.074537,761728.074537,761728.074537,16356.000000,16356.000000,16356.000000,16356.000000,16356.000000,16356.000000
8,522567.145229,522567.145229,522567.145229,522567.145229,522567.145229,522567.145229,8864.000000,8864.000000,8864.000000,8864.000000,8864.000000,8864.000000
2,493784.923322,493784.923322,493784.923322,493784.923322,493784.923322,493784.923322,8919.000000,8919.000000,8919.000000,8919.000000,8919.000000,8919.000000
32,1022994.844869,1025974.787074,1025974.787074,1025974.787074,1025974.787074,1025974.787074,18119.000000,16262.000000,16262.000000,16262.000000,16262.000000,16262.000000
512,821180.267159,821180.267159,821180.267159,821180.267159,821180.267159,821180.267159,13031.000000,13031.000000,13031.000000,13031.000000,13031.000000,13031.000000
1024,996676.282066,996676.282066,996676.282066,996676.282066,996676.282066,996676.282066,18187.000000,18187.000000,18187.000000,18187.000000,18187.000000,18187.000000
64,779195.380000,779731.307439,779731.307439,779731.307439,779731.307439,779731.307439,12705.000000,12705.000000,12705.000000,12705.000000,12705.000000,12705.000000
4096,1013147.475602,1013147.475602,1013147.475602,1013147.475602,1013147.475602,1013147.475602,18235.000000,18235.000000,18235.000000,18235.000000,18235.000000,18235.000000
128,1100469.066482,1100469.066482,1100469.066482,1100469.066482,1100469.066482,1100469.066482,19080.000000,19080.000000,19080.000000,19080.000000,19080.000000,19080.000000
8192,1897941.008486,1897940.189961,1897941.008486,1897941.008486,1897941.008486,1897940.189961,38824.000000,38824.000000,38824.000000,38824.000000,38824.000000,38824.000000
2048,2089569.540968,2089569.540968,2089569.540968,2089569.540968,2089569.540968,2089569.540968,32305.000000,32305.000000,32305.000000,32305.000000,32305.000000,32305.000000
32768,2163545.843821,2163545.843821,2163545.843821,2163545.843821,2163545.843821,2163545.843821,29757.000000,29757.000000,29757.000000,29757.000000,29757.000000,29757.000000
16384,2596452.447109,2616961.986867,2616961.986867,2616961.986867,2616961.986867,2616961.986867,39768.000000,39768.000000,39768.000000,39768.000000,39768.000000,39768.000000
65536,4049376.157439,4066756.265124,4066756.265124,4101271.625436,4101271.625436,4081473.152632,65185.000000,57713.000000,57713.000000,54469.000000,54469.000000,54469.000000
