frequency,Dynamic_BAL_njobs100_mode0_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode8_L2_norm_flow_time,Dynamic_BAL_njobs100_mode16_L2_norm_flow_time,Dynamic_BAL_njobs100_mode0_maximum_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode8_maximum_flow_time,Dynamic_BAL_njobs100_mode16_maximum_flow_time
128,773947.352385,771317.597631,773947.352385,773947.352385,773947.352385,773947.352385,15508.000000,15609.000000,15508.000000,15508.000000,15508.000000,15508.000000
16,449173.160222,449173.160222,449173.160222,449173.160222,449173.160222,449173.160222,9933.000000,9933.000000,9933.000000,9933.000000,9933.000000,9933.000000
8,613695.726370,613695.726370,613695.726370,613695.726370,613695.726370,613695.726370,10719.000000,10719.000000,10719.000000,10719.000000,10719.000000,10719.000000
32,663451.774063,663451.774063,663451.774063,663451.774063,663451.774063,663451.774063,12112.000000,12112.000000,12112.000000,12112.000000,12112.000000,12112.000000
2,532510.471759,532510.471759,532510.471759,532510.471759,532510.471759,532510.471759,9120.000000,9120.000000,9120.000000,9120.000000,9120.000000,9120.000000
4,327386.361122,327386.361122,327386.361122,327386.361122,327386.361122,327386.361122,5263.000000,5263.000000,5263.000000,5263.000000,5263.000000,5263.000000
512,923262.082965,922431.754944,922431.754944,923262.082965,923262.082965,923262.082965,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000
64,864225.090478,864225.090478,864225.090478,864225.090478,864225.090478,864225.090478,13424.000000,13424.000000,13424.000000,13424.000000,13424.000000,13424.000000
256,1361440.418111,1361440.418111,1361440.418111,1361440.418111,1361440.418111,1361440.418111,22586.000000,22586.000000,22586.000000,22586.000000,22586.000000,22586.000000
65536,1869524.206515,1869442.589577,1869524.206515,1869524.206515,1869524.206515,1869524.206515,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000
1024,1370467.733137,1370467.733137,1370467.733137,1370467.733137,1370467.733137,1370467.733137,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000,23660.000000
16384,1368453.150988,1368453.150988,1368453.150988,1368453.150988,1368453.150988,1368453.150988,22495.000000,22495.000000,22495.000000,22495.000000,22495.000000,22495.000000
2048,1592313.312752,1592006.035897,1592313.312752,1592313.312752,1592313.312752,1592313.312752,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000,30391.000000
4096,1489117.507163,1502932.763531,1510435.441657,1510435.441657,1510435.441657,1510435.441657,59850.000000,22627.000000,22627.000000,22627.000000,22627.000000,22627.000000
32768,2396165.566167,2396165.566167,2396165.566167,2396165.566167,2396165.566167,2396165.566167,39637.000000,39637.000000,39637.000000,39637.000000,39637.000000,39637.000000
8192,1410015.652065,1410015.652065,1410015.652065,1410015.652065,1410015.652065,1410015.652065,19830.000000,19830.000000,19830.000000,19830.000000,19830.000000,19830.000000
