frequency,Dynamic_BAL_njobs100_mode1_L2_norm_flow_time,Dynamic_BAL_njobs100_mode2_L2_norm_flow_time,Dynamic_BAL_njobs100_mode3_L2_norm_flow_time,Dynamic_BAL_njobs100_mode4_L2_norm_flow_time,Dynamic_BAL_njobs100_mode5_L2_norm_flow_time,Dynamic_BAL_njobs100_mode6_L2_norm_flow_time,Dynamic_BAL_njobs100_mode1_maximum_flow_time,Dynamic_BAL_njobs100_mode2_maximum_flow_time,Dynamic_BAL_njobs100_mode3_maximum_flow_time,Dynamic_BAL_njobs100_mode4_maximum_flow_time,Dynamic_BAL_njobs100_mode5_maximum_flow_time,Dynamic_BAL_njobs100_mode6_maximum_flow_time
65536,873488.268626,873464.647256,873464.647256,873464.647256,873464.647256,873464.647256,29552.000000,29552.000000,29552.000000,29552.000000,29552.000000,29552.000000
2,144848.032683,144493.745017,144493.745017,144848.032683,144848.032683,144493.745017,4603.000000,4440.000000,4440.000000,4603.000000,4603.000000,4440.000000
16384,996006.368817,996006.368817,996006.368817,996006.368817,996006.368817,996006.368817,28075.000000,28075.000000,28075.000000,28075.000000,28075.000000,28075.000000
8,574779.690703,574779.690703,574779.690703,574779.690703,574779.690703,574779.690703,11418.000000,11418.000000,11418.000000,11418.000000,11418.000000,11418.000000
64,699158.746352,698301.320075,698301.320075,698301.320075,698301.320075,698301.320075,13295.000000,13295.000000,13295.000000,13295.000000,13295.000000,13295.000000
4096,1172839.053850,1172839.053850,1172839.053850,1172839.053850,1172839.053850,1172839.053850,20868.000000,20868.000000,20868.000000,20868.000000,20868.000000,20868.000000
16,623120.830429,623120.830429,623120.830429,623120.830429,623120.830429,623120.830429,10153.000000,10153.000000,10153.000000,10153.000000,10153.000000,10153.000000
4,699370.749019,699370.749019,699370.749019,699370.749019,699370.749019,699370.749019,10668.000000,10668.000000,10668.000000,10668.000000,10668.000000,10668.000000
32,787627.010749,787627.010749,787627.010749,787627.010749,787627.010749,787627.010749,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000,12113.000000
128,772663.012933,772663.012933,772663.012933,772663.012933,772663.012933,772663.012933,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000,10574.000000
256,960047.465950,960099.898222,960099.898222,960099.898222,960099.898222,960099.898222,15924.000000,15924.000000,15924.000000,15924.000000,15924.000000,15924.000000
8192,1127555.164852,1127555.164852,1127555.164852,1127555.164852,1127555.164852,1127555.164852,20544.000000,20544.000000,20544.000000,20544.000000,20544.000000,20544.000000
32768,1218698.376903,1220436.554501,1220436.554501,1220436.554501,1220436.554501,1210973.269925,22762.000000,22762.000000,22762.000000,22762.000000,22762.000000,56213.000000
512,1476969.951182,1480032.407775,1480032.407775,1480032.407775,1480032.407775,1480032.407775,23119.000000,23119.000000,23119.000000,23119.000000,23119.000000,23119.000000
2048,1388955.743417,1388955.743417,1388955.743417,1388955.743417,1388955.743417,1388955.743417,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000,21658.000000
1024,1955809.139727,1955809.139727,1955809.139727,1955809.139727,1955809.139727,1955809.139727,27673.000000,27673.000000,27673.000000,27673.000000,27673.000000,27673.000000
