frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
4096,442935.018684,433647.527928,441255.830733,442935.018684,442935.018684,442935.018684,8501.000000,10854.000000,9163.000000,8501.000000,8501.000000,8501.000000
8,516708.209557,510406.796146,516259.250556,516708.209557,516708.209557,516708.209557,8795.000000,9600.000000,8795.000000,8795.000000,8795.000000,8795.000000
8192,424980.756691,419959.795059,419565.843674,422767.683319,425548.296993,424980.756691,9001.000000,16321.000000,11646.000000,12401.000000,12425.000000,9001.000000
4,590196.120165,578583.355745,588331.986552,590196.120165,590196.120165,590196.120165,10711.000000,12969.000000,10711.000000,10711.000000,10711.000000,10711.000000
2,681808.968699,675521.699331,681480.548275,681808.968699,681808.968699,681808.968699,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000,14348.000000
512,820719.021811,801242.252990,813892.950380,820719.021811,820719.021811,820719.021811,14101.000000,17495.000000,14432.000000,14101.000000,14101.000000,14101.000000
65536,577317.683938,576463.610148,577373.125266,577317.683938,577317.683938,577317.683938,10510.000000,11424.000000,10510.000000,10510.000000,10510.000000,10510.000000
32,870062.347540,851221.368508,866717.394815,870062.347540,870062.347540,870062.347540,15877.000000,17559.000000,16924.000000,15877.000000,15877.000000,15877.000000
64,938799.141443,920917.055039,934526.975107,938799.141443,938799.141443,938799.141443,17344.000000,17385.000000,17344.000000,17344.000000,17344.000000,17344.000000
256,935513.464663,912487.103951,934390.657147,935513.464663,935513.464663,935513.464663,14786.000000,16859.000000,14786.000000,14786.000000,14786.000000,14786.000000
16,867810.426932,850320.595628,867810.426932,867810.426932,867810.426932,867810.426932,14424.000000,15110.000000,14424.000000,14424.000000,14424.000000,14424.000000
2048,1307994.341022,1280834.995995,1295324.437907,1306716.195553,1307994.341022,1307994.341022,21948.000000,22473.000000,22014.000000,21948.000000,21948.000000,21948.000000
128,1308347.664931,1266994.143529,1299887.319187,1308347.664931,1308347.664931,1308347.664931,20368.000000,37265.000000,20368.000000,20368.000000,20368.000000,20368.000000
1024,1802883.080320,1746941.944426,1775876.078163,1798948.503461,1802883.080320,1802883.080320,29863.000000,30115.000000,29863.000000,29863.000000,29863.000000,29863.000000
16384,2692392.696063,2663845.242666,2711302.206878,2711904.626621,2711904.626621,2711904.626621,66360.000000,45148.000000,45148.000000,45148.000000,45148.000000,45148.000000
32768,3558281.190251,3336208.687868,3470510.003999,3603069.781861,3605263.197953,3605263.197953,70851.000000,66022.000000,62571.000000,62091.000000,62091.000000,62091.000000
