frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
65536,282410.722631,298469.231238,269672.257025,279522.641977,280646.623652,282410.722631,7683.000000,17435.000000,13515.000000,10977.000000,7793.000000,7683.000000
8,494808.051656,486809.403064,481981.948356,491182.315902,494808.051656,494808.051656,9945.000000,13140.000000,10547.000000,9945.000000,9945.000000,9945.000000
32,898761.181198,867017.761475,871141.729512,889382.521628,898761.181198,898761.181198,15681.000000,18245.000000,17174.000000,16263.000000,15681.000000,15681.000000
2,648517.088899,645914.851683,634211.201814,643069.031863,648517.088899,648517.088899,11287.000000,20088.000000,15156.000000,14450.000000,11287.000000,11287.000000
8192,1037905.726382,995816.268884,1011717.451314,1037785.492004,1037905.726382,1037905.726382,21371.000000,24066.000000,22159.000000,21371.000000,21371.000000,21371.000000
4,688876.416087,679938.054301,674716.959221,684493.915879,688876.416087,688876.416087,11782.000000,19336.000000,14573.000000,12761.000000,11782.000000,11782.000000
256,1108364.462122,1044551.951617,1058698.394073,1101641.993560,1108364.462122,1108364.462122,20086.000000,38345.000000,38163.000000,20086.000000,20086.000000,20086.000000
16,630345.147031,618273.310089,619717.455441,628268.309853,630345.147031,630345.147031,11201.000000,14612.000000,12518.000000,11201.000000,11201.000000,11201.000000
128,1018975.227590,987628.868897,987866.714500,1011597.711283,1018975.227590,1018975.227590,15268.000000,19207.000000,16192.000000,15268.000000,15268.000000,15268.000000
4096,1471038.521641,1392987.349370,1407331.680743,1448114.027145,1457521.679315,1471038.521641,23480.000000,29435.000000,28584.000000,23747.000000,23675.000000,23480.000000
64,1324241.641876,1257665.568283,1276943.720523,1319794.861020,1324241.641876,1324241.641876,21362.000000,24756.000000,39623.000000,21362.000000,21362.000000,21362.000000
32768,1052453.346470,1025020.461143,1043526.800299,1056110.965600,1060642.892700,1060642.892700,32121.000000,24625.000000,22864.000000,22864.000000,22864.000000,22864.000000
1024,1251994.838911,1197605.417680,1233755.210542,1248559.664030,1250761.947765,1251994.838911,21015.000000,38285.000000,21015.000000,21015.000000,21015.000000,21015.000000
16384,1689973.821423,1618552.000308,1657201.126497,1680126.081982,1689973.821423,1689973.821423,27794.000000,30785.000000,27794.000000,27794.000000,27794.000000,27794.000000
2048,1608885.724174,1518110.406698,1538258.559688,1590927.044259,1603983.533380,1608885.724174,25712.000000,34115.000000,28113.000000,26437.000000,25712.000000,25712.000000
512,1620874.117597,1532276.344925,1548364.982516,1613693.116467,1620874.117597,1620874.117597,25762.000000,51278.000000,48424.000000,25762.000000,25762.000000,25762.000000
