frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
256,1015222.442990,1015222.442990,1015222.442990,1015222.442990,1015222.442990,1015222.442990,20162.000000,20162.000000,20162.000000,20162.000000,20162.000000,20162.000000
4,719261.074037,719261.074037,719261.074037,719261.074037,719261.074037,719261.074037,13291.000000,13291.000000,13291.000000,13291.000000,13291.000000,13291.000000
16384,478533.568233,478533.568233,478533.568233,478533.568233,478533.568233,478533.568233,24208.000000,24208.000000,24208.000000,24208.000000,24208.000000,24208.000000
2,392825.036525,392825.036525,392825.036525,392825.036525,392825.036525,392825.036525,8428.000000,8428.000000,8428.000000,8428.000000,8428.000000,8428.000000
512,1104605.753407,1104605.753407,1104605.753407,1104605.753407,1104605.753407,1104605.753407,17758.000000,17758.000000,17758.000000,17758.000000,17758.000000,17758.000000
32,783783.440128,783783.440128,783783.440128,783783.440128,783783.440128,783783.440128,13222.000000,13222.000000,13222.000000,13222.000000,13222.000000,13222.000000
64,784887.098157,784887.098157,784887.098157,784887.098157,784887.098157,784887.098157,15076.000000,15076.000000,15076.000000,15076.000000,15076.000000,15076.000000
128,1489533.816764,1489533.816764,1489533.816764,1489533.816764,1489533.816764,1489533.816764,26778.000000,26778.000000,26778.000000,26778.000000,26778.000000,26778.000000
16,829477.704766,829477.704766,829477.704766,829477.704766,829477.704766,829477.704766,22914.000000,22914.000000,22914.000000,22914.000000,22914.000000,22914.000000
8,445398.775825,445398.775825,445398.775825,445398.775825,445398.775825,445398.775825,25619.000000,25619.000000,25619.000000,25619.000000,25619.000000,25619.000000
2048,1774972.589876,1774972.589876,1774972.589876,1774972.589876,1774972.589876,1748887.793944,31022.000000,31022.000000,31022.000000,31022.000000,31022.000000,77937.000000
32768,1659625.451648,1686158.077562,1686158.077562,1686158.077562,1686158.077562,1659625.451648,89210.000000,29081.000000,29081.000000,29081.000000,29081.000000,89210.000000
1024,825891.190803,825891.190803,825891.190803,825891.190803,825891.190803,825891.190803,13902.000000,13902.000000,13902.000000,13902.000000,13902.000000,13902.000000
4096,1382329.813585,1408942.506840,1408942.506840,1408942.506840,1408942.506840,1408942.506840,59788.000000,26349.000000,26349.000000,26349.000000,26349.000000,26349.000000
65536,1338918.289005,1338918.289005,1338918.289005,1338918.289005,1338918.289005,1338918.289005,24621.000000,24621.000000,24621.000000,24621.000000,24621.000000,24621.000000
8192,1463590.057780,1463590.057780,1463590.057780,1463590.057780,1463590.057780,1463590.057780,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000,25427.000000
