frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
16,449169.501578,447481.386347,448053.804345,449287.372813,449169.501578,449169.501578,9933.000000,19045.000000,11019.000000,9933.000000,9933.000000,9933.000000
8,613636.559430,608384.230310,609155.904694,613627.941473,613636.559430,613636.559430,10719.000000,20628.000000,10719.000000,10719.000000,10719.000000,10719.000000
4,327313.066566,326728.184387,326931.901296,327313.066566,327313.066566,327313.066566,5263.000000,6933.000000,6137.000000,5263.000000,5263.000000,5263.000000
2,532508.263026,526604.084016,528867.589911,532508.263026,532508.263026,532508.263026,9120.000000,10155.000000,9458.000000,9120.000000,9120.000000,9120.000000
128,773945.784518,756415.757356,766569.448769,772874.190345,773945.784518,773945.784518,15508.000000,27471.000000,15508.000000,15508.000000,15508.000000,15508.000000
32,663434.117453,654508.133930,659210.907669,663092.276064,663434.117453,663434.117453,12112.000000,15477.000000,12288.000000,12112.000000,12112.000000,12112.000000
512,923252.047623,904856.826395,914936.985390,921416.498467,922163.238045,923252.047623,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000,17216.000000
64,864126.375475,847734.246959,852235.487693,861353.547770,864126.375475,864126.375475,13424.000000,16624.000000,14247.000000,13424.000000,13424.000000,13424.000000
256,1361416.742562,1338898.523178,1354491.794047,1359575.736836,1361416.742562,1361416.742562,22586.000000,22596.000000,22596.000000,22586.000000,22586.000000,22586.000000
65536,1869508.271264,1865911.875519,1868302.226262,1869467.249972,1869508.271264,1869508.271264,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000,43620.000000
4096,1488463.104358,1453101.732441,1480356.136392,1498919.515164,1510408.779754,1510408.779754,60270.000000,28151.000000,24148.000000,24148.000000,22627.000000,22627.000000
2048,1592290.416751,1534151.995799,1563763.368105,1591016.186302,1592290.416751,1592290.416751,30391.000000,54273.000000,30391.000000,30391.000000,30391.000000,30391.000000
1024,1370466.717994,1335770.207423,1354943.217985,1370344.528232,1370466.717994,1370466.717994,23660.000000,24740.000000,23888.000000,23660.000000,23660.000000,23660.000000
32768,2396164.184126,2386678.833302,2394771.979528,2396164.206395,2396164.184126,2396164.184126,39637.000000,42245.000000,40199.000000,39637.000000,39637.000000,39637.000000
8192,1409975.330523,1392874.470058,1405499.616349,1409975.330523,1409975.330523,1409975.330523,19830.000000,21467.000000,20179.000000,19830.000000,19830.000000,19830.000000
16384,1368386.287693,1346585.310067,1359821.534123,1368386.287693,1368386.287693,1368386.287693,22495.000000,26757.000000,22910.000000,22495.000000,22495.000000,22495.000000
