frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
4,281883.492060,280844.540586,281631.340076,281881.531383,281883.492060,281883.492060,5236.000000,6546.000000,5236.000000,5236.000000,5236.000000,5236.000000
16,573531.762521,565754.252436,571644.838160,573271.874516,573531.762521,573531.762521,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000,11526.000000
2,381858.987711,379806.083044,381215.969645,381697.934537,381858.987711,381858.987711,6200.000000,7049.000000,6225.000000,6200.000000,6200.000000,6200.000000
32768,869633.196186,866152.448591,869222.489778,869543.285850,869633.196186,869633.196186,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000,27774.000000
64,604932.701660,598521.941604,602401.288544,604807.777544,604932.701660,604932.701660,9853.000000,11465.000000,10243.000000,9853.000000,9853.000000,9853.000000
128,878197.398449,860665.943663,875515.886632,877796.492847,878197.398449,878197.398449,15078.000000,15396.000000,15078.000000,15078.000000,15078.000000,15078.000000
32,589676.287859,584793.399239,586784.662824,588585.920713,589676.287859,589676.287859,9693.000000,11636.000000,11293.000000,9693.000000,9693.000000,9693.000000
512,956438.835298,936855.040997,950525.339034,956438.835298,956438.835298,956438.835298,17223.000000,28733.000000,17223.000000,17223.000000,17223.000000,17223.000000
8,982424.136249,962167.014195,973354.780807,981011.572800,982424.136249,982424.136249,16414.000000,18181.000000,16949.000000,16414.000000,16414.000000,16414.000000
16384,1362002.206532,1328634.916293,1341041.110060,1354855.039166,1362002.206532,1362002.206532,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000,31882.000000
1024,942666.059452,927581.901155,934709.950357,940403.767380,942666.059452,942666.059452,18268.000000,19207.000000,18268.000000,18268.000000,18268.000000,18268.000000
4096,1482207.512263,1412941.929103,1429575.215405,1475764.230755,1478779.364160,1482207.512263,26845.000000,29864.000000,28181.000000,26845.000000,26845.000000,26845.000000
256,1088462.104416,1065967.920319,1074334.375626,1087282.786240,1088462.104416,1088462.104416,21020.000000,21267.000000,21052.000000,21020.000000,21020.000000,21020.000000
2048,1479157.383775,1442410.498085,1457724.237546,1479157.383775,1479157.383775,1479157.383775,25526.000000,27854.000000,25526.000000,25526.000000,25526.000000,25526.000000
65536,2196708.776892,2121783.701344,2153546.350970,2196708.776892,2196708.776892,2196708.776892,35755.000000,43418.000000,37366.000000,35755.000000,35755.000000,35755.000000
8192,2102737.548376,2050025.377906,2083088.058187,2102737.548376,2102737.548376,2102737.548376,32804.000000,37789.000000,34674.000000,32804.000000,32804.000000,32804.000000
