frequency,Dynamic_BAL_njobs25_mode0_L2_norm_flow_time,Dynamic_BAL_njobs25_mode1_L2_norm_flow_time,Dynamic_BAL_njobs25_mode2_L2_norm_flow_time,Dynamic_BAL_njobs25_mode4_L2_norm_flow_time,Dynamic_BAL_njobs25_mode8_L2_norm_flow_time,Dynamic_BAL_njobs25_mode16_L2_norm_flow_time,Dynamic_BAL_njobs25_mode0_maximum_flow_time,Dynamic_BAL_njobs25_mode1_maximum_flow_time,Dynamic_BAL_njobs25_mode2_maximum_flow_time,Dynamic_BAL_njobs25_mode4_maximum_flow_time,Dynamic_BAL_njobs25_mode8_maximum_flow_time,Dynamic_BAL_njobs25_mode16_maximum_flow_time
2,103746.915226,104382.412101,103681.657606,103746.915226,103746.915226,103746.915226,2667.000000,4200.000000,3295.000000,2667.000000,2667.000000,2667.000000
8,462521.595736,458082.663105,460697.966032,462315.138753,462521.595736,462521.595736,9865.000000,17770.000000,9865.000000,9865.000000,9865.000000,9865.000000
4,581577.905776,575800.486715,578029.399728,581577.905776,581577.905776,581577.905776,10309.000000,12518.000000,10647.000000,10309.000000,10309.000000,10309.000000
16,714041.194167,704776.263780,708133.086707,714021.152779,714041.194167,714041.194167,12763.000000,24121.000000,24121.000000,12763.000000,12763.000000,12763.000000
256,1133445.096525,1098584.182808,1118480.984331,1130681.305909,1133445.096525,1133445.096525,19429.000000,35940.000000,20231.000000,19429.000000,19429.000000,19429.000000
128,923658.230069,910375.035144,913855.028068,920275.815929,923658.230069,923658.230069,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000,19317.000000
512,1301647.196113,1263456.526952,1284778.307423,1297243.644226,1301647.196113,1301647.196113,21774.000000,24294.000000,21774.000000,21774.000000,21774.000000,21774.000000
32,883381.139622,871390.877427,878340.649986,883381.139622,883381.139622,883381.139622,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000,14604.000000
64,959354.305444,939194.495972,945560.712601,958943.728630,959354.305444,959354.305444,14766.000000,16999.000000,15458.000000,14766.000000,14766.000000,14766.000000
1024,1283456.559352,1247115.068952,1269308.295836,1277977.828505,1282019.858767,1283456.559352,21825.000000,41377.000000,21914.000000,21828.000000,21825.000000,21825.000000
16384,1997495.954836,1969453.440457,1985428.145116,2007664.848276,2022099.957931,2022099.957931,54975.000000,36610.000000,36438.000000,36438.000000,36438.000000,36438.000000
2048,1136141.517820,1112589.762668,1121416.375377,1133219.319658,1135920.238846,1136141.517820,17519.000000,25794.000000,18149.000000,17519.000000,17519.000000,17519.000000
4096,1594740.461853,1535435.429352,1554569.549604,1585471.316392,1594740.461853,1594740.461853,25442.000000,27675.000000,26449.000000,25456.000000,25442.000000,25442.000000
8192,3261637.437985,3133110.523099,3196264.365485,3255247.460360,3261637.437985,3261637.437985,51264.000000,95534.000000,51264.000000,51264.000000,51264.000000,51264.000000
65536,1905357.311290,1875429.893540,1909105.159904,1918802.518806,1918802.518806,1918802.518806,31482.000000,32102.000000,28858.000000,28858.000000,28858.000000,28858.000000
32768,2353156.119352,2298845.573199,2339059.936031,2351272.691258,2353156.119352,2353156.119352,36900.000000,36904.000000,36900.000000,36900.000000,36900.000000,36900.000000
