frequency,Dynamic_BAL_njobs500_mode0_L2_norm_flow_time,Dynamic_BAL_njobs500_mode1_L2_norm_flow_time,Dynamic_BAL_njobs500_mode2_L2_norm_flow_time,Dynamic_BAL_njobs500_mode4_L2_norm_flow_time,Dynamic_BAL_njobs500_mode8_L2_norm_flow_time,Dynamic_BAL_njobs500_mode16_L2_norm_flow_time,Dynamic_BAL_njobs500_mode0_maximum_flow_time,Dynamic_BAL_njobs500_mode1_maximum_flow_time,Dynamic_BAL_njobs500_mode2_maximum_flow_time,Dynamic_BAL_njobs500_mode4_maximum_flow_time,Dynamic_BAL_njobs500_mode8_maximum_flow_time,Dynamic_BAL_njobs500_mode16_maximum_flow_time
32,772314.058722,772314.058722,772314.058722,772314.058722,772314.058722,772314.058722,14719.000000,14719.000000,14719.000000,14719.000000,14719.000000,14719.000000
4,205695.011626,205695.011626,205695.011626,205695.011626,205695.011626,205695.011626,27196.000000,27196.000000,27196.000000,27196.000000,27196.000000,27196.000000
2,609936.734160,609936.734160,609936.734160,609936.734160,609936.734160,609936.734160,13862.000000,13862.000000,13862.000000,13862.000000,13862.000000,13862.000000
4096,893987.247605,893987.247605,893987.247605,893987.247605,893987.247605,893987.247605,21869.000000,21869.000000,21869.000000,21869.000000,21869.000000,21869.000000
8,546470.748711,546470.748711,546470.748711,546470.748711,546470.748711,546470.748711,24431.000000,24431.000000,24431.000000,24431.000000,24431.000000,24431.000000
256,1265596.734024,1265596.734024,1265596.734024,1265596.734024,1265596.734024,1265596.734024,21203.000000,21203.000000,21203.000000,21203.000000,21203.000000,21203.000000
64,928988.934848,928988.934848,928988.934848,928988.934848,928988.934848,928988.934848,27661.000000,27661.000000,27661.000000,27661.000000,27661.000000,27661.000000
1024,1087978.072500,1087978.072500,1087978.072500,1087978.072500,1087978.072500,1087978.072500,24219.000000,24219.000000,24219.000000,24219.000000,24219.000000,24219.000000
16,620239.179050,620239.179050,620239.179050,620239.179050,620239.179050,620239.179050,18445.000000,18445.000000,18445.000000,18445.000000,18445.000000,18445.000000
512,1322753.039123,1322753.039123,1322753.039123,1322753.039123,1322753.039123,1322753.039123,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000,25442.000000
2048,1166106.615102,1166106.615102,1166106.615102,1166106.615102,1166106.615102,1166106.615102,22703.000000,22703.000000,22703.000000,22703.000000,22703.000000,22703.000000
32768,1608392.547164,1682472.791657,1682472.791657,1682472.791657,1611120.488786,1627393.014321,81635.000000,28015.000000,28015.000000,28015.000000,68843.000000,68843.000000
128,1239540.264190,1239540.264190,1239540.264190,1239540.264190,1239540.264190,1239540.264190,24663.000000,24663.000000,24663.000000,24663.000000,24663.000000,24663.000000
16384,1070011.415583,1070011.415583,1070011.415583,1070011.415583,1070011.415583,1070011.415583,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000,17562.000000
8192,2349168.800060,2349168.800060,2349168.800060,2349168.800060,2349168.800060,2349168.800060,39583.000000,39583.000000,39583.000000,39583.000000,39583.000000,39583.000000
65536,3597910.404161,3609310.153344,3609310.153344,3609310.153344,3552383.395784,3597910.404161,50223.000000,50223.000000,50223.000000,50223.000000,66526.000000,50223.000000
