frequency,Dynamic_BAL_njobs50_mode0_L2_norm_flow_time,Dynamic_BAL_njobs50_mode1_L2_norm_flow_time,Dynamic_BAL_njobs50_mode2_L2_norm_flow_time,Dynamic_BAL_njobs50_mode4_L2_norm_flow_time,Dynamic_BAL_njobs50_mode8_L2_norm_flow_time,Dynamic_BAL_njobs50_mode16_L2_norm_flow_time,Dynamic_BAL_njobs50_mode0_maximum_flow_time,Dynamic_BAL_njobs50_mode1_maximum_flow_time,Dynamic_BAL_njobs50_mode2_maximum_flow_time,Dynamic_BAL_njobs50_mode4_maximum_flow_time,Dynamic_BAL_njobs50_mode8_maximum_flow_time,Dynamic_BAL_njobs50_mode16_maximum_flow_time
8,578635.092481,576360.873578,578635.092481,578635.092481,578635.092481,578635.092481,9321.000000,11048.000000,9321.000000,9321.000000,9321.000000,9321.000000
4,297549.810287,297509.004751,297549.810287,297549.810287,297549.810287,297549.810287,5500.000000,6212.000000,5500.000000,5500.000000,5500.000000,5500.000000
2,582254.336747,582226.252087,582254.336747,582254.336747,582254.336747,582254.336747,9370.000000,9370.000000,9370.000000,9370.000000,9370.000000,9370.000000
16384,966710.631353,931930.542011,950048.175534,962368.337383,966710.631353,966710.631353,19251.000000,20844.000000,21709.000000,20325.000000,19251.000000,19251.000000
64,741751.221855,734994.258388,741751.221855,741751.221855,741751.221855,741751.221855,11419.000000,14100.000000,11419.000000,11419.000000,11419.000000,11419.000000
32,913251.432149,905403.078451,913251.432149,913251.432149,913251.432149,913251.432149,13624.000000,14829.000000,13624.000000,13624.000000,13624.000000,13624.000000
512,1217008.230951,1192436.353293,1208530.988114,1217008.230951,1217008.230951,1217008.230951,21957.000000,21957.000000,21957.000000,21957.000000,21957.000000,21957.000000
256,1311229.733554,1300741.060253,1311229.733554,1311229.733554,1311229.733554,1311229.733554,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000,22301.000000
16,744369.346879,742707.138514,744369.346879,744369.346879,744369.346879,744369.346879,13646.000000,13646.000000,13646.000000,13646.000000,13646.000000,13646.000000
2048,935001.268384,920660.880956,926337.671193,929889.368515,935001.268384,935001.268384,17741.000000,17741.000000,17741.000000,17741.000000,17741.000000,17741.000000
8192,1516446.497839,1503194.401238,1512125.734195,1516446.497839,1516446.497839,1516446.497839,24030.000000,24343.000000,24030.000000,24030.000000,24030.000000,24030.000000
128,947508.622185,942635.712401,947508.622185,947508.622185,947508.622185,947508.622185,17460.000000,17460.000000,17460.000000,17460.000000,17460.000000,17460.000000
65536,1500965.221232,1471928.819529,1498843.756176,1500965.221232,1500965.221232,1500965.221232,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000,28673.000000
32768,900912.299420,883346.199121,896293.658689,900912.299420,900912.299420,900912.299420,20872.000000,20872.000000,20872.000000,20872.000000,20872.000000,20872.000000
4096,1474666.468439,1446062.568192,1467953.079485,1466450.610679,1474666.468439,1474666.468439,23663.000000,24736.000000,24518.000000,24934.000000,23663.000000,23663.000000
1024,1619749.854806,1606787.552915,1618842.353857,1619749.854806,1619749.854806,1619749.854806,25514.000000,25514.000000,25514.000000,25514.000000,25514.000000,25514.000000
