arrival_time,job_size
13,20
75,63
81,21
125,29
177,32
193,20
197,18
227,34
268,34
291,48
304,21
354,42
375,18
404,17
468,20
493,27
518,21
534,63
553,21
583,57
591,19
623,19
640,27
682,23
747,34
875,30
888,28
939,22
983,22
1167,33
1292,52
1317,25
1417,52
1423,34
1442,18
1459,23
1461,20
1467,54
1468,19
1482,25
1534,54
1535,18
1537,55
1556,60
1582,17
1585,18
1587,19
1593,18
1717,29
1732,18
1842,27
1891,33
1939,28
1998,26
2072,23
2106,33
2117,39
2118,36
2142,21
2274,50
2278,18
2292,19
2380,51
2410,19
2435,18
2442,23
2475,26
2495,23
2514,27
2684,23
2833,50
2953,19
2982,49
3005,19
3038,33
3043,33
3104,30
3137,18
3160,21
3186,54
3212,18
3269,21
3509,23
3523,25
3576,22
3685,37
3739,31
3766,22
3840,18
3846,28
3853,50
3928,26
3979,49
4021,64
4051,29
4139,38
4143,44
4174,24
4219,39
4229,55
4236,19
4275,16
4327,62
4338,45
4350,69
4396,20
4407,34
4455,42
4468,33
4536,23
4573,5712
4641,35
4690,18
4696,20
4790,31
4797,102
4813,27
4871,43
4887,17
4936,17
4987,69
5002,23
5055,21
5070,43
5084,40
5109,29
5126,255
5146,142
5170,25
5209,24
5310,25
5337,88
5351,18
5355,32
5368,204
5385,46
5472,16
5474,19
5484,38
5494,27
5515,17
5565,50
5568,23
5618,20
5619,17
5627,29
5680,36
5778,79
5779,63
5838,112
5854,27
5926,25
6034,50
6068,56
6128,24
6155,22
6190,34
6196,269
6244,158
6262,23
6299,28
6331,44
6353,46
6414,19
6455,42
6500,52
6519,32
6523,3506
6612,36
6658,34
6704,16
6705,43
6763,63
6774,26
6776,1976
6778,37
6781,25
6853,59
6857,30
6872,31
6881,24
6923,30
6929,46
7005,44
7088,150
7146,76
7154,25
7167,610
7168,23
7177,26
7180,40
7214,18
7267,122
7348,19
7421,40
7483,297
7505,112
7551,17
7564,122
7588,17
7589,36
7596,31
7617,86
7624,27
7653,30
7744,16
7770,20
7804,31
7851,41
7864,62
7893,18
7898,41
7905,355
7966,40
7983,17
8084,22
8085,17
8128,18
8163,59
8202,26
8295,20
8321,61
8337,63
8340,59
8346,57
8369,62
8374,58
8407,61
8425,64
8472,59
8476,61
8509,64
8513,58
8529,60
8578,64
8670,58
8702,62
8718,57
8720,64
8725,63
8755,64
8770,62
8799,57
8806,60
8825,62
8846,59
8847,62
8866,57
8883,64
8916,60
8951,60
8954,57
8967,60
9033,64
9121,57
9130,60
9165,59
9168,60
9172,62
9180,63
9190,59
9210,63
9241,63
9255,58
9290,59
9318,62
9326,59
9341,58
9364,59
9369,57
9379,63
9392,60
9403,58
9413,63
9441,64
9451,61
9508,59
9510,60
9513,63
9525,63
9548,63
9559,61
9599,64
9614,62
9618,63
9623,62
9628,64
9659,63
9764,59
9768,59
9771,61
9772,60
9786,62
9936,62
9951,62
9954,62
9958,58
9984,62
9987,63
9993,59
10003,61
10005,58
10048,64
10052,63
10062,61
10108,60
10118,59
10124,59
10134,58
10145,61
10152,62
10169,61
10215,64
10269,62
10297,64
10303,62
10305,57
10315,61
10414,64
10434,61
10443,57
10449,64
10472,62
10483,61
10501,58
10525,63
10530,60
10566,58
10583,61
10584,63
10594,58
10627,62
10636,57
10673,59
10678,58
10693,64
10708,64
10728,59
10739,60
10764,60
10767,62
10789,62
10798,58
10813,61
10825,64
10828,57
10832,63
10861,60
10868,64
10880,57
10926,60
10983,64
10989,64
10995,58
11012,58
11030,62
11031,58
11048,61
11061,58
11079,61
11135,59
11140,61
11149,58
11163,58
11172,63
11176,60
11193,61
11305,61
11309,60
11327,63
11334,58
11338,61
11339,64
11437,62
11448,61
11449,63
11537,61
11557,57
11600,58
11602,64
11610,61
11618,62
11633,63
11655,63
11656,58
11657,60
11664,62
11668,64
11670,62
11689,61
11693,64
11698,64
11726,59
11741,61
11773,63
11777,62
11804,60
11805,63
11837,61
11846,61
11869,61
11870,61
11901,58
11925,58
11941,64
11952,63
11957,62
11983,62
12000,60
12058,58
12086,60
12137,59
12157,57
12181,64
12203,60
12206,58
12214,57
12216,64
12218,58
12228,59
12242,63
12248,63
12259,62
12274,59
12337,59
12373,59
12376,58
12429,64
12443,13
12461,9
12466,18
12468,30
12479,197
12498,14
12500,15
12555,13
12583,18
12669,97
12703,11
12725,14
12740,10
12757,15
12830,81
12838,12
12919,14
12932,19
12944,12
12967,44
12987,16
13056,66
13070,10
13090,23
13095,9
13223,152
13269,13
13330,10
13380,11
13404,10
