arrival_time,job_size
15,56
24,26
43,42
47,38
60,78
92,79
116,70
118,63
130,62
131,95
132,68
136,56
168,71
188,66
205,67
206,46
235,57
247,44
317,51
399,68
434,57
468,39
516,59
560,53
607,62
635,24
657,52
670,66
829,43
886,54
900,79
980,81
1035,73
1068,47
1087,15
1136,61
1139,47
1269,75
1272,63
1276,38
1286,46
1298,94
1301,52
1308,74
1322,41
1350,77
1367,61
1390,61
1409,32
1503,56
1510,72
1587,90
1588,89
1590,77
1650,43
1719,73
1729,41
1796,33
1861,69
1912,45
1981,56
2011,30
2035,54
2121,69
2137,29
2149,68
2154,56
2196,64
2230,49
2285,66
2383,68
2385,87
2414,32
2434,41
2473,68
2497,44
2519,35
2555,59
2565,46
2629,78
2644,96
2672,74
2677,15
2705,42
2715,70
2718,78
2781,52
2787,67
2799,53
2800,69
2832,53
2869,59
2913,61
2933,57
2960,75
2969,47
2981,51
2987,69
2991,90
3003,61
3017,76
3123,65
3132,66
3189,95
3200,62
3247,85
3274,89
3294,50
3301,57
3320,43
3359,47
3449,72
3465,48
3490,14
3497,61
3511,71
3546,52
3563,54
3564,42
3569,45
3586,69
3599,102
3687,61
3717,56
3727,58
3748,70
3760,65
3765,47
3779,52
3790,73
3852,52
3871,62
3884,46
3908,102
3963,49
3970,84
3989,41
4070,86
4079,39
4170,87
4189,28
4229,55
4232,19
4249,9
4268,69
4311,11
4321,23
4324,11
4331,14
4427,10
4468,10
4505,99
4555,16
4585,33
4596,13
4600,115
4601,30
4634,26
4651,85
4679,102
4689,11
4692,17
4722,34
4762,12
4771,9
4780,72
4790,18
4810,13
4904,16
4910,11
4939,13
4940,16
4957,30
4971,11
4990,11
5029,68
5054,29
5088,13
5161,9
5168,19
5202,12
5271,20
5309,23
5322,23
5327,13
5338,34
5355,12
5367,50
5393,12
5414,112
5439,12
5486,26
5511,31
5526,25
5538,12
5542,59
5548,10
5564,35
5572,42
5587,9
5619,12
5643,29
5644,32
5652,195
5668,750
5682,96
5717,16
5764,9
5798,11
5855,21
5867,40
5874,1178
5909,11
5914,9
5977,9
6015,11
6050,9
6060,14
6063,15
6066,26
6068,12
6111,16
6119,20
6132,380
6140,21
6145,11
6164,40
6189,10
6224,12
6237,14
6251,30
6269,34
6318,13
6325,15
6326,17
6434,9
6441,27
6446,17
6474,13
6516,36
6551,2522
6557,12
6602,9
6614,39
6620,26
6661,11
6669,10
6705,61
6780,21
6793,102
6818,17
6824,64
6861,20
6864,11
6865,9
6871,20
6938,18
6944,14
6990,35
7074,18
7097,13
7116,32
7180,88
7239,82
7248,10
7299,32
7301,22
7302,38
7310,117
7321,24
7339,11
7377,202
7421,15
7460,10
7489,19
7498,12
7506,12
7508,13
7510,10
7515,94
7532,13
7540,13
7549,50
7568,48
7619,10
7632,33
7717,10
7719,11
7748,35
7772,72
7910,13
7975,19
7983,38
8084,50
8103,18
8171,9
8267,67
8291,61
8300,27
8304,32
8314,19
8338,33
8359,30
8365,28
8377,22
8410,46
8449,58
8462,27
8510,57
8535,82
8541,24
8549,42
8552,72
8608,100
8609,22
8631,26
8637,27
8644,44
8703,25
8710,63
8714,26
8729,40
8734,85
8743,48
8749,27
8772,82
8773,147
8781,32
8800,28
8809,143
8856,44
8859,504
8884,67
8952,22
8954,25
8985,53
9015,30
9109,276
9114,158
9124,23
9131,33
9141,21
9148,40
9156,22
9161,24
9163,63
9197,66
9211,24
9219,23
9272,45
9368,282
9403,95
9494,42
9570,37
9591,24
9621,44
9631,33
9648,29
9664,28
9700,32
9725,23
9726,67
9743,23
9752,20
9771,20
9791,22
9802,59
9803,33
9847,31
9870,36
9891,21
9898,204
9909,40
9915,43
10115,20
10171,237
10214,32
10215,37
10241,19
10333,53
10347,30
10400,77
10413,86
10472,46
10502,21
10539,24
10544,32
10590,21
10596,23
10616,22
10620,27
10651,20
