arrival_time,job_size
1,102
14,46
59,165
118,430
194,374
291,22
313,26
362,43
364,22
366,74
388,18
394,15
411,54
412,30
419,19
433,28
459,16
535,74
557,114
587,80
752,101
787,93
831,150
835,112
838,77
847,73
911,92
971,88
989,52
1030,19
1119,91
1157,116
1168,92
1247,85
1256,75
1332,141
1333,51
1424,61
1447,85
1448,148
1463,32
1464,44
1478,22
1485,60
1486,17
1569,59
1613,21
1622,20
1671,55
1747,88
1766,46
1789,137
1790,110
1791,115
1818,20
1835,117
1851,149
1899,118
1917,130
2023,52
2043,69
2088,89
2093,115
2121,110
2131,15
2221,18
2242,108
2282,14
2307,56
2319,89
2339,69
2431,124
2444,70
2475,92
2478,1980
2520,87
2549,25
2552,26
2560,26
2562,25
2629,23
2645,21
2716,96
2719,95
2732,87
2745,112
2759,114
2760,82
2768,100
2770,54
2774,104
2785,32
2822,70
2827,97
2855,21
2879,20
2932,104
2956,130
2965,124
3017,43
3075,97
3108,95
3109,125
3113,62
3206,122
3207,80
3238,133
3252,113
3254,63
3267,104
3268,111
3283,27
3345,89
3346,105
3395,41
3438,18
3476,41
3482,15
3484,56
3489,590
3525,147
3529,16
3575,709
3634,30
3643,29
3648,63
3726,106
3737,35
3776,84
3792,81
3802,48
3808,322
3865,27
3927,59
3933,17
3947,34
3968,35
4018,20
4036,80
4060,24
4092,20
4128,82
4129,73
4155,68
4205,91
4235,38
4327,119
4341,76
4393,78
4409,99
4452,129
4454,119
4456,52
4506,105
4509,1
4533,38
4625,104
4706,57
4716,83
4740,130
4783,77
4802,61
4826,163
4837,82
4902,63
4920,118
4945,62
5019,81
5047,91
5055,95
5090,126
5100,72
5135,78
5136,110
5189,90
5200,100
5220,24
5238,50
5290,29
5342,19
5347,96
5388,53
5413,92
5436,93
5483,36
5521,33
5545,31
5614,98
5647,86
5696,103
5705,16
5728,52
5734,19
5739,41
5765,38
5892,63
5944,291
5945,37
5961,20
5997,29
6136,448
6142,179
6193,247
6254,118
6269,34
6315,48
6327,36
6332,24
6359,124
6420,14
6443,84
6461,94
6462,114
6490,79
6535,96
6582,78
6661,108
6694,19
6710,105
6711,18
6735,16
6749,50
6762,15
6768,96
6798,104
6799,56
6923,65
6992,69
6994,78
7050,150
7053,118
7069,71
7086,61
7140,92
7182,88
7191,89
7195,114
7206,48
7271,35
7304,40
7355,78
7474,84
7482,92
7497,105
7505,36
7544,21
7599,98
7616,121
7639,125
7685,16
7709,90
7813,70
7814,96
7816,122
7879,97
7897,198
7898,102
7966,101
8023,68
8053,104
8056,140
8067,82
8076,86
8091,162
8097,27
8101,136
8113,111
8125,129
8136,76
8139,46
8192,93
8216,83
8219,99
8236,119
8246,69
8257,63
8258,131
8263,84
8264,90
8287,58
8316,59
8317,96
8357,79
8364,106
8372,128
8373,120
8422,90
8441,131
8466,70
8476,94
8513,54
8548,20
8564,33
8607,26
8621,32
8628,43
8702,874
8724,74
8738,60
8903,160
8914,38
8924,28
8946,26
8947,39
8948,18
8980,26
8990,61
8991,41
9026,40
9047,29
9065,22
9082,25
9223,111
9246,121
9251,43
9272,37
9285,434
9289,26
9290,28
9392,32
9416,24
9441,23
9458,70
9463,152
9486,87
9498,25
9506,15
9525,119
9599,23
9603,17
9645,20
9765,16
9766,21
9776,56
9859,33
9869,63
9872,23
9873,16
9879,51
9931,218
9943,43
9954,90
9961,18
10014,34
10041,17
10090,109
10136,189
10138,22
10147,20
10167,24
10179,15
10200,68
10215,26
10269,33
10336,44
10349,26
10379,79
10396,71
10428,40
10461,32
10484,28
10502,143
10518,26
10521,142
10538,24
10542,25
10581,47
10670,25
10689,18
10738,106
10741,83
10754,17
10765,21
10774,27
10785,34
10823,30
10842,19
10858,17
10910,27
10911,30
10975,27
10976,76
10981,83
11107,14
11145,519
11150,14
11155,106
11231,22
11278,26
11284,33
11347,17
11379,16
11417,40
11433,16
11563,102
11588,90
11593,69
11594,16
11601,129
11608,21
11612,49
11632,30
11672,16
11686,27
11688,14
11708,34
11726,32
11762,115
11781,99
11798,43
11891,37
11901,14
11976,17
11987,20
11995,117
12020,93
12055,87
12101,128
12126,84
12166,59
12175,78
12210,65
12274,394
12292,14
12293,21
12295,14
12323,17
12329,67
12360,50
12443,54
12624,304
12641,14
12643,50
12666,115
12667,61
12707,124
12752,114
12762,101
12801,88
12811,125
12818,113
12819,99
12826,92
12876,88
12905,77
12907,16
12941,29
12981,25
12986,88
13023,32
13032,28
13056,130
13059,16
13069,31
13111,54
13182,112
13286,24
13326,30
13362,20
13394,23
13431,26
13446,34
13462,22
13483,77
13485,21
13513,16
13550,84
13563,22
13603,43
13608,82
13630,35
13654,34
13668,30
13691,20
13810,26
13834,15
13844,53
13856,54
13895,81
13905,16
13920,23
13938,21
13953,16
13982,16
13997,17
14079,1026
14094,21
14103,29
14109,18
14126,88
14149,32
14158,17
14182,77
14185,16
14186,24
14198,31
14211,44
14230,95
14269,115
14273,78
14294,93
14298,98
14341,33
14348,37
14362,90
14380,16
14395,30
14490,118
14518,96
14529,23
14540,40
14552,15
14573,75
14585,21
14654,59
14684,15
14793,70
14885,78
14887,17
14902,47
14980,23
15020,30
15053,50
15057,138
15098,26
15100,41
15125,31
15202,69
15270,64
15273,41
15276,25
15453,17
15456,25
15478,40
15481,115
15544,34
15564,16
15584,91
15642,115
15652,112
