arrival_time,job_size
26,19
93,31
105,556
115,57
137,379
157,71
166,39
180,121
181,98
279,21
297,21
321,15
341,29
362,555
383,16
401,19
413,14
432,19
476,39
477,22
550,21
565,67
588,28
596,23
625,120
635,34
657,76
772,55
800,21
801,185
838,116
847,20
882,16
910,19
988,27
1014,19
1015,55
1060,189
1111,22
1140,15
1141,31
1145,27
1148,19
1169,38
1171,41
1225,38
1267,64
1274,22
1331,16
1399,21
1403,21
1404,24
1417,34
1444,24
1445,47
1468,26
1499,38
1508,298
1517,24
1544,258
1554,53
1562,25
1565,52
1577,22
1606,224
1611,36
1612,80
1638,64
1678,94
1684,32
1689,152
1707,68
1772,248
1774,21
1811,81
1834,25
1848,51
1892,124
1902,43
1908,23
1937,16
1962,25
2065,23
2078,18
2118,291
2261,22
2305,23
2353,30
2370,42
2398,27
2421,70
2426,39
2503,639
2513,40
2546,199
2559,27
2630,41
2635,473
2644,51
2663,34
2682,107
2711,61
2763,37
2799,36
2821,39
2827,43
2870,30
2943,32
3019,42
3031,50
3062,129
3063,88
3075,106
3098,120
3106,70
3121,309
3127,79
3131,45
3174,148
3218,23
3220,20
3315,69
3319,67
3342,136
3349,131
3356,58
3372,597
3373,21
3468,23
3478,24
3481,20
3512,231
3584,34
3588,114
3605,233
3628,43
3702,35
3708,90
3725,180
3761,31
3796,18
3912,28
3926,26
3935,80
3958,41
3959,14
3970,15
3998,20
4000,120
4044,21
4137,27
4142,32
4143,20
4167,16
4186,21
4199,59
4205,17
4212,21
4224,61
4283,26
4306,15
4317,32
4353,46
4374,214
4432,20
4437,54
4475,124
4476,42
4501,17
4518,17
4542,101
4574,102
4593,22
4594,32
4595,23
4630,28
4650,23
4658,22
4724,50
4951,41
4972,27
5049,37
5061,38
5117,51
5122,27
5135,53
5147,33
5164,118
5230,184
5231,53
5233,181
5266,47
5301,119
5325,55
5335,45
5342,70
5352,35
5355,22
5394,22
5420,286
5533,20
5551,28
5693,19
5736,38
5760,153
5763,28
5792,59
5793,20
5807,29
5836,39
5845,16
5848,90
5950,37
5976,242
5977,24
5978,40
6054,50
6107,121
6109,52
6113,45
6208,35
6267,495
6313,31
6317,136
6320,71
6339,24
6361,39
6375,25
6379,35
6383,51
6409,53
6451,26
6494,31
6510,41
6553,23
6570,79
6616,24
6636,45
6795,37
6807,43
6818,50
6832,22
6839,26
6920,40
6927,182
6950,47
6979,72
7001,43
7017,49
7033,45
7082,40
7091,34
7107,36
7122,474
7173,53
7214,276
7218,33
7220,16
7274,190
7281,356
7292,17
7385,62
7458,76
7461,192
7494,64
7499,29
7529,362
7582,24
7626,16
7634,23
7649,140
7669,46
7682,22
7872,182
7889,26
7910,51
7915,76
7943,58
7977,22
8009,17
8015,15
8040,22
8072,26
8099,34
8140,51
8152,22
8200,48
8212,24
8254,37
8255,352
8281,17
8305,22
8330,55
8379,37
8380,16
8403,41
8421,23
8477,855
8486,26
8526,18
8620,18
8621,21
8660,35
8662,54
8697,50
8703,224
8742,40
8764,63
8772,75
8818,34
8832,166
8843,25
8865,268
8871,57
8885,428
8891,44
8892,40
8896,114
8950,53
8955,114
9012,300
9017,38
9033,330
9035,27
9075,20
9084,26
9145,45
9273,63
9292,66
9339,44
9485,94
9490,22
9506,20
9556,22
9649,47
9695,35
9710,29
9757,34
9760,52
9762,37
9781,166
9782,83
9862,57
9866,44
9869,160
9870,36
9896,27
9926,114
10047,116
10088,61
10091,48
10141,40
10143,53
10157,95
10195,60
10196,114
10215,67
10232,45
10234,38
10293,44
10333,35
10342,87
10343,979
10359,24
10360,16
10393,19
10413,41
10494,20
10515,130
10527,49
10548,24
10571,46
10604,30
10635,32
10638,75
