frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1875090.278957,283291.000000,307.923692
4,352383.869815,98114.000000,118.448301
8,1020802.912042,183453.000000,217.515517
16,2266296.683533,301014.000000,189895.287195
32,1711282.054282,281821.000000,706.767996
64,2548369.866855,296761.000000,54821.621437
128,2270112.899513,300800.000000,6825.250032
256,3236574.845499,298189.000000,213873.163211
512,2790208.141516,295190.000000,359244.405906
1024,2006597.168528,281808.000000,59291.928034
2048,2980300.737802,295277.000000,137716.497977
4096,2019157.489602,208545.000000,450395.622610
8192,3587981.652663,271754.000000,466854.325275
16384,592783.671366,79547.000000,321362.611333
32768,2750640.153241,294531.000000,1012282.310140
65536,6129352.581564,304251.000000,2786910.677349
