frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1255042.914029,201641.000000,896.179112
4,1678175.154204,299568.000000,69.462220
8,2229799.134043,291394.000000,32787.163815
16,1496174.390958,298826.000000,4308.646307
32,2563672.786497,299232.000000,4810.520658
64,2623547.108776,290657.000000,20101.840413
128,3487968.314436,302714.000000,338158.287468
256,3062187.738516,298421.000000,326993.386292
512,2970692.968230,290695.000000,431533.699121
1024,1987582.338741,286649.000000,104079.611822
2048,3431046.844394,294140.000000,470844.004061
4096,3191235.311016,278956.000000,1219811.081184
8192,4218234.035778,274071.000000,1010673.804884
16384,5021374.422865,293302.000000,3322896.374338
32768,1382532.881162,217976.000000,754774.027060
65536,410185.558771,72702.000000,0.000000
