frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1209854.921838,181587.000000,11588.251249
4,1694670.795721,299760.000000,430.213900
8,956707.808047,218890.000000,148.135073
16,2932508.494400,299548.000000,711.983146
32,2072192.986417,292302.000000,687.398720
64,2404734.341085,303320.000000,325.465820
128,2857491.717038,300887.000000,48902.712205
256,3501535.061038,299072.000000,394117.982328
512,3433988.967157,297910.000000,511960.672824
1024,2341239.151843,300105.000000,302704.976442
2048,2574369.317835,292651.000000,487278.257929
4096,4203114.777729,293871.000000,1852803.861207
8192,3738084.839714,300043.000000,2047669.013961
16384,5127798.746950,287259.000000,1858305.093270
32768,2681415.688102,238076.000000,1506164.070268
65536,5085006.093020,296020.000000,4874500.658956
