frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1675800.116124,239270.000000,143.216619
4,1415457.132442,269104.000000,165.320900
8,1951594.093993,301671.000000,158.656862
16,2528275.080217,290572.000000,798.586877
32,2721097.592389,294093.000000,1221.886656
64,2700865.874158,287496.000000,3413.919888
128,3417028.897044,300948.000000,239298.116418
256,4092565.319972,299884.000000,272749.145674
512,3155356.055520,288066.000000,421119.046636
1024,3719862.998435,300124.000000,928381.969999
2048,3027647.326496,296539.000000,741093.338986
4096,2975891.167984,301872.000000,830097.331023
8192,3567839.287077,295208.000000,191394.444376
16384,4023825.969729,262536.000000,836953.391847
32768,871885.915619,127753.000000,688019.129979
65536,3300199.339619,291433.000000,1034498.031924
