frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1783281.887288,256994.000000,226.773014
4,2071556.784984,299634.000000,3665.967812
8,2637044.782237,296100.000000,30899.145037
16,2224646.366717,243196.000000,22291.006213
32,2028264.538681,296847.000000,335.056712
64,2738148.162023,300166.000000,327.517938
128,3277345.507739,292632.000000,131181.499035
256,2299141.661913,289931.000000,34728.793213
512,2340532.004565,291795.000000,289520.294078
1024,3686557.408743,299218.000000,534444.291036
2048,2343679.568443,298193.000000,90561.674581
4096,2212718.288956,202454.000000,1056336.128465
8192,3039305.115824,290392.000000,1332380.681525
16384,3411219.768796,302852.000000,1940168.691279
32768,3942514.208251,298298.000000,2514335.402044
65536,2186911.319819,141689.000000,2094138.946999
