frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1540978.962067,292450.000000,108.466585
4,2766875.987956,298353.000000,67.268120
8,2085667.975812,292047.000000,20810.132051
16,3368439.945832,296348.000000,152.374539
32,3107451.544238,302569.000000,144710.955840
64,2555967.300069,298937.000000,754.657538
128,2908275.759028,297082.000000,5578.808833
256,3086986.872940,279598.000000,1130.901853
512,3566136.522671,297309.000000,521320.793692
1024,2405871.001720,284539.000000,376165.028175
2048,3788909.897177,294935.000000,623246.369648
4096,3322987.170938,252106.000000,786051.296079
8192,2592239.490143,299977.000000,1229553.722601
16384,5203311.498388,302590.000000,2201669.844696
32768,2400231.220243,157013.000000,955958.259995
65536,2601195.914848,171320.000000,1788490.538301
