frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,672346.397251,139769.000000,235.272183
4,1769398.016818,280647.000000,1365.378336
8,1763290.988391,251883.000000,3765.527188
16,2280403.636514,298383.000000,1002.896306
32,2354553.206588,297879.000000,711.146961
64,2955327.465851,299629.000000,152010.676888
128,3097065.521901,296909.000000,256769.031114
256,3182691.422505,297297.000000,31548.710386
512,2031483.989678,296530.000000,27723.664116
1024,2899829.380256,293507.000000,264687.179750
2048,2964333.554691,295864.000000,643999.968032
4096,2651314.850595,290710.000000,325810.799094
8192,3777734.460346,282267.000000,1885840.267337
16384,2334833.653057,282376.000000,1417228.574465
32768,6286981.494133,301992.000000,4841012.066542
65536,590360.323950,117099.000000,0.000000
