frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2308612.050919,284514.000000,1347.663905
4,2230335.310046,304040.000000,13325.041351
8,1403022.135995,260165.000000,977.285015
16,2121020.060003,283795.000000,2218.563499
32,2628779.228538,293554.000000,4501.467650
64,2486371.828783,288261.000000,64730.349489
128,2958971.669369,300650.000000,240913.752905
256,3375145.743048,302803.000000,25476.507806
512,2589353.966738,272992.000000,166170.386944
1024,2329651.431662,265209.000000,256437.557214
2048,2774788.469693,288928.000000,266170.474403
4096,2781926.420074,270622.000000,1158133.651049
8192,3191007.782860,286911.000000,956279.597997
16384,5433624.074082,302014.000000,4011490.896897
32768,2317809.661434,144086.000000,642262.352771
65536,5394549.742681,239051.000000,5373037.386128
