frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1882500.551094,271117.000000,2346.974861
4,1304809.104238,303519.000000,154.217379
8,2183515.254022,302792.000000,136.524723
16,799863.341700,275031.000000,167.845167
32,2193798.823679,278747.000000,6095.361023
64,2189334.878954,292447.000000,19500.873032
128,2501006.423159,294944.000000,197490.518681
256,2514824.141328,297255.000000,162841.265176
512,2829926.297595,299490.000000,279123.275212
1024,1831144.821874,208463.000000,44412.596006
2048,3372460.200297,289912.000000,840487.196331
4096,1658748.916864,175902.000000,819450.453535
8192,4896155.637372,296708.000000,1225180.995232
16384,3617934.240037,248881.000000,699708.121534
32768,510037.938904,57693.000000,0.000000
65536,5246866.856424,300244.000000,3817864.605716
