frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1867789.918769,294035.000000,91.874915
4,1238664.067066,262466.000000,523.105152
8,2495936.239849,279621.000000,115.624392
16,1933659.721458,298979.000000,2882.217376
32,2645844.954460,298816.000000,269.816604
64,2641037.297739,296360.000000,378.075389
128,3474223.950620,280536.000000,186096.063556
256,3164668.844174,297679.000000,119919.508496
512,2614899.034119,297578.000000,560942.761364
1024,2081004.026421,297292.000000,630954.531625
2048,1260272.307985,183940.000000,256253.755284
4096,3317286.726452,302917.000000,1633260.137680
8192,4608992.852981,289649.000000,2437408.544987
16384,3128801.085080,287146.000000,2439735.080047
32768,1560135.370690,188026.000000,943616.958998
65536,2395953.349461,170133.000000,2112624.535942
