frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2313287.605424,301410.000000,89.117899
4,1956757.103967,278606.000000,95.000000
8,2370280.792772,286994.000000,29777.052826
16,2097231.087624,275529.000000,465.355778
32,1658810.612867,277726.000000,3178.503893
64,2400685.804866,303762.000000,205510.624969
128,2326858.272671,294951.000000,2125.719172
256,2826146.187852,292394.000000,174376.851448
512,2781867.481925,301735.000000,171348.811041
1024,3262495.533008,295650.000000,366800.258668
2048,2932642.471741,300127.000000,433024.872532
4096,2766615.751073,298347.000000,747048.341262
8192,2883137.177982,271567.000000,1504674.241236
16384,3180424.967737,271416.000000,774976.605649
32768,4754976.117721,292582.000000,1029768.486760
65536,6259938.673686,293646.000000,5990345.262555
