frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,950962.362468,246870.000000,279.662296
4,1830029.512061,279444.000000,130.935098
8,1944851.518022,284605.000000,202.163300
16,2183200.709834,293519.000000,37046.219659
32,2200891.580263,292547.000000,66174.841428
64,2563215.119163,276665.000000,1231.042241
128,2969283.245827,299926.000000,3954.993426
256,3041289.997132,293509.000000,88602.896234
512,3309058.871459,299814.000000,670896.707162
1024,2760779.457669,292449.000000,587806.073553
2048,2751911.995326,287263.000000,376698.298746
4096,4326958.037882,291822.000000,792858.213381
8192,2309361.030080,228125.000000,1136378.510688
16384,3263431.019706,280457.000000,281290.408612
32768,4440869.964219,245345.000000,2242222.363198
65536,1825556.015108,134971.000000,1575745.864308
