frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,471018.453271,111616.000000,304.506158
4,1840606.731379,290724.000000,526.104552
8,2185137.316073,282979.000000,143006.183919
16,1630858.188011,300657.000000,32729.639213
32,2157487.145825,290689.000000,196752.256231
64,2961412.579145,300179.000000,5183.618427
128,2367636.076062,286241.000000,4325.261264
256,2606156.744372,292416.000000,66647.216326
512,2442509.860787,241933.000000,1617.052875
1024,2989308.013419,295780.000000,112373.852848
2048,2241294.832303,281815.000000,573364.179499
4096,2463146.917983,299671.000000,481735.615125
8192,1636496.786015,265613.000000,353660.781726
16384,644638.621565,95417.000000,272570.823514
32768,3517890.162460,273582.000000,1279554.838939
65536,3230844.263228,301995.000000,2450470.629063
