frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1592374.676841,274743.000000,111.359777
4,1289403.631294,285562.000000,4738.354039
8,1911813.743807,298960.000000,150.758084
16,1540832.178991,261656.000000,124852.571355
32,2097137.570224,271270.000000,228531.309503
64,2219900.795894,267571.000000,86951.518009
128,3099418.158194,298875.000000,7116.494010
256,2647103.431193,297687.000000,167353.692980
512,3218868.818514,300502.000000,445028.141871
1024,2489359.455870,297804.000000,299079.213704
2048,2458491.534081,276723.000000,395395.738828
4096,3125738.572803,266306.000000,1189922.723859
8192,3366875.400080,290184.000000,683829.990452
16384,3151386.436960,289762.000000,855380.769337
32768,1395553.674239,170783.000000,789789.104763
65536,71727.623828,31961.000000,0.000000
