frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,703038.674113,216076.000000,443.813024
4,2819957.410854,300321.000000,723.132076
8,1753836.882719,286091.000000,1817.369253
16,860820.616477,133829.000000,179.050272
32,2348298.667723,259400.000000,266005.043990
64,2147301.679511,278836.000000,49791.445470
128,2039409.717912,298087.000000,1563.247581
256,2303163.599812,298489.000000,103385.502988
512,3087971.394366,291670.000000,188934.906703
1024,3097077.479732,305464.000000,481861.557848
2048,3315192.502063,277494.000000,777029.887006
4096,2455175.157756,280028.000000,209922.182665
8192,2681767.575896,269364.000000,461360.979798
16384,2335482.685033,202246.000000,1474158.517953
32768,3801012.390085,283588.000000,1844744.585886
65536,1662816.406999,186676.000000,1576548.622553
