frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1346422.912020,286023.000000,1231.174236
4,1436016.745512,291155.000000,68.818602
8,1886087.227930,227426.000000,196393.043589
16,1354522.154961,243235.000000,166.291912
32,2244269.384911,291372.000000,57086.775229
64,2269042.216772,298623.000000,115074.569089
128,2605472.459563,296353.000000,16806.407290
256,2146751.140055,301425.000000,195398.227170
512,1604154.973730,263718.000000,363988.635853
1024,3095418.777673,300063.000000,327187.247892
2048,2881519.735666,275897.000000,201301.398381
4096,2941767.779435,289164.000000,611563.032386
8192,4082433.255888,280746.000000,1106254.253231
16384,3101100.781352,302319.000000,1445151.128336
32768,660114.076075,90709.000000,0.000000
65536,6781503.101686,299242.000000,6781503.101686
