frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1199402.541095,217998.000000,1366.649553
4,1929062.059557,253462.000000,188.387898
8,779089.168933,232389.000000,488.478249
16,2978625.557228,303716.000000,3087.680521
32,2433958.828164,300072.000000,211.567956
64,2373834.983656,296612.000000,192816.137660
128,2976160.812064,294791.000000,11985.584258
256,2823985.871894,293140.000000,125489.924277
512,2443359.357990,299766.000000,121240.223049
1024,2176135.038601,301153.000000,293154.740687
2048,3353884.013315,304945.000000,1014957.143955
4096,1157476.513083,205719.000000,182405.808726
8192,2704293.553153,250598.000000,1037048.756703
16384,5245941.183006,286307.000000,3983076.492461
32768,4186808.277081,279488.000000,1490974.968267
65536,2818158.785129,177846.000000,2526352.943046
