frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2457219.594726,292157.000000,253.337719
4,1100491.613013,214281.000000,94.170059
8,2014531.769433,306211.000000,217.195764
16,1405789.069991,220832.000000,179573.218577
32,1674541.957154,270328.000000,940.014362
64,2454102.947158,305782.000000,82897.203083
128,2089000.871391,288805.000000,27790.769871
256,2751250.848069,302687.000000,518075.046826
512,2594983.330784,304073.000000,211885.040772
1024,2447197.669381,300633.000000,395027.436019
2048,2894472.355946,290734.000000,784257.663210
4096,975944.104352,253230.000000,386579.530015
8192,2882937.878527,217939.000000,511426.209498
16384,2339661.916268,253955.000000,1775688.076277
32768,595097.927196,116949.000000,351671.201728
65536,314383.796152,35841.000000,307277.614207
