frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2134943.800550,262645.000000,65.924199
4,1833572.524531,294773.000000,374.797279
8,1725092.917852,283953.000000,159.012578
16,2758569.840478,296251.000000,104161.372509
32,2679558.119977,284660.000000,260.222981
64,1319033.821697,206044.000000,6415.950202
128,3310406.409358,302025.000000,6484.315615
256,2636394.032756,278826.000000,62275.329313
512,2079557.424942,277423.000000,10526.806828
1024,3562637.888372,306961.000000,49443.287917
2048,3050111.980778,297319.000000,529343.402046
4096,3508023.970869,273272.000000,1184455.310286
8192,2208590.982166,289554.000000,532279.365339
16384,3178329.467714,296914.000000,913832.885992
32768,4266683.648137,254220.000000,1261295.210077
65536,6868171.571885,292630.000000,6425715.165276
