frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1510268.410332,282832.000000,44.102154
4,2136717.661807,297134.000000,55.443665
8,2094878.748788,263692.000000,55991.858131
16,1606077.682082,266658.000000,124.277914
32,2589150.648343,300176.000000,1024.713131
64,2236248.554560,288992.000000,528.589633
128,2848591.687253,296635.000000,162218.042113
256,2546638.957500,299139.000000,35388.002444
512,2607632.519285,298890.000000,265744.254211
1024,2894912.608132,292583.000000,169447.482383
2048,3409739.320888,297397.000000,1132211.959357
4096,2236123.046812,262991.000000,839581.582334
8192,1989943.045076,205964.000000,1017877.594123
16384,2249288.005114,233515.000000,1158234.480885
32768,3179717.617031,301042.000000,2611468.577622
65536,2264035.812845,253131.000000,0.000000
