frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1791770.137699,207834.000000,158.514984
4,809586.990468,184395.000000,42.449971
8,2354083.118075,284425.000000,220457.430580
16,1663912.333909,294804.000000,47.423623
32,1817131.671280,301881.000000,14013.280522
64,2654062.763415,293115.000000,2818.166425
128,3250657.325172,297400.000000,160033.562714
256,3479927.608929,297634.000000,64064.874260
512,2735401.334020,293537.000000,93264.821739
1024,3698539.557849,282769.000000,1220687.322434
2048,1461449.377552,158263.000000,182928.737455
4096,3694379.608952,260897.000000,1377848.135459
8192,2755631.815581,280166.000000,196246.428987
16384,4020038.884237,283080.000000,1277533.338082
32768,2363558.982120,181802.000000,1381966.513843
65536,5375806.850722,300032.000000,3394123.338678
