frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,835956.456323,136834.000000,105.929222
4,1273931.882352,199833.000000,484.495614
8,2140941.929693,299258.000000,42593.508402
16,2157015.081738,283782.000000,123994.147265
32,2732458.559294,301337.000000,6199.581760
64,2467069.922422,300830.000000,383.224477
128,2884039.213712,283402.000000,98637.352742
256,3532863.637688,299282.000000,409736.313044
512,2708519.345945,301853.000000,309895.248487
1024,2691445.094666,270893.000000,156814.338901
2048,2931647.796274,286982.000000,1093373.739352
4096,3634696.587603,298801.000000,1379203.793404
8192,502416.649270,79372.000000,176676.829559
16384,2550619.729517,268214.000000,296817.236573
32768,1475256.777682,161880.000000,1305399.161036
65536,2592741.340594,301546.000000,2393933.126285
