frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,857492.024348,242653.000000,58.000000
4,2299537.079967,270701.000000,168.344884
8,1677919.234882,289479.000000,239.751955
16,2378080.751348,280897.000000,5089.426490
32,2472646.760429,288651.000000,150.113291
64,2231671.626954,295532.000000,1092.480206
128,3341764.514708,300166.000000,254198.943080
256,2714865.156438,272458.000000,351233.294944
512,3244829.042326,283884.000000,589477.477313
1024,3112930.786113,277252.000000,400844.963541
2048,3418221.719213,296635.000000,635527.653713
4096,3458592.190533,272488.000000,337150.056792
8192,3543620.077375,274111.000000,1425108.540874
16384,2887667.325228,268360.000000,1099143.001464
32768,1908370.353898,206810.000000,1043367.283401
65536,4887997.101337,240781.000000,4668743.859051
