frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1375147.221680,219452.000000,89.520947
4,1361199.602440,298497.000000,5835.424320
8,1634552.699143,304754.000000,89.894382
16,1624868.660233,253739.000000,355.290022
32,2548960.067719,301001.000000,74305.933175
64,2137511.252327,274602.000000,770.668541
128,3060447.066017,278295.000000,343554.124835
256,3041974.066053,293329.000000,493695.838953
512,1998632.321316,294923.000000,101717.518811
1024,3211521.673330,294418.000000,529788.723569
2048,2686992.027999,267429.000000,634543.424619
4096,1905256.574972,235555.000000,601288.834708
8192,3005383.664912,290145.000000,1204369.288947
16384,2025061.106246,176825.000000,1501660.999586
32768,3781186.541617,244705.000000,2523022.367038
65536,1452723.578806,122420.000000,0.000000
