frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2110427.627484,297212.000000,1173.665199
4,1386399.025132,284045.000000,494.697888
8,1949348.606812,285498.000000,9817.573937
16,1433185.977618,262576.000000,176.717288
32,2056036.365796,299993.000000,260845.620508
64,1951454.598694,262738.000000,4401.649577
128,2743382.725269,295075.000000,291336.783725
256,3011689.596538,301327.000000,8393.377925
512,2082955.899376,283441.000000,365360.933967
1024,2438460.704636,265722.000000,260025.147251
2048,2846459.272033,293065.000000,216508.854489
4096,3081205.850838,295272.000000,149952.609814
8192,3057460.302554,277003.000000,1546731.814743
16384,3634397.618523,243431.000000,2526342.633473
32768,2740861.985253,299030.000000,2049014.449447
65536,3726654.162156,239472.000000,2820363.885462
