frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,889592.459106,253247.000000,215.824002
4,1767593.597938,295276.000000,293.710742
8,1378360.813840,251529.000000,90.807489
16,1274541.911418,296309.000000,319.230324
32,2171214.800763,297513.000000,65227.679378
64,2791975.182787,301833.000000,676.070263
128,2764129.036907,300916.000000,8736.323369
256,3727213.294624,298501.000000,162064.249028
512,2604202.624233,290348.000000,103735.414237
1024,2184386.626202,285099.000000,359142.805655
2048,2051713.105334,246651.000000,101528.804780
4096,2545966.993471,217447.000000,636201.005258
8192,1533837.621643,199125.000000,582531.026611
16384,3350420.468278,290765.000000,933424.193116
32768,6018783.450141,302511.000000,3128121.455716
65536,3356795.544856,203607.000000,3291043.779568
