frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1678078.836101,302023.000000,137.945641
4,689832.001113,152022.000000,193.878828
8,1422816.537240,298136.000000,78658.222933
16,1828185.165996,292808.000000,264.423902
32,2889037.886435,282715.000000,83778.282413
64,2412051.131938,289539.000000,45955.362625
128,2922725.458993,298091.000000,55452.428432
256,2977717.874211,301906.000000,80625.922804
512,2689908.308858,265483.000000,387227.827387
1024,3701120.598317,297589.000000,280127.490150
2048,3079639.582847,283045.000000,799054.542498
4096,2148359.795335,225320.000000,411543.505045
8192,2871521.642598,294970.000000,196199.994722
16384,1183884.507624,186029.000000,925481.372395
32768,3189764.512797,265845.000000,621832.709674
65536,3303322.561446,205695.000000,3230679.383729
