frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1575719.757823,273881.000000,5033.313322
4,2108678.250768,292884.000000,4558.849526
8,2492530.181370,300930.000000,15550.403757
16,2477875.409448,278719.000000,289.392467
32,1850431.012934,254519.000000,2169.414437
64,1253583.938661,297237.000000,3942.878897
128,2670384.900918,300893.000000,289456.039579
256,2279048.002076,296264.000000,158643.700798
512,2735616.193717,294568.000000,297377.370348
1024,2961004.612641,268466.000000,178606.999504
2048,3350023.737532,282505.000000,596097.024520
4096,3092894.505334,274360.000000,554312.151521
8192,3238592.434188,280360.000000,1241431.788427
16384,1158726.909993,101434.000000,492049.011568
32768,2789720.673090,237578.000000,1544186.723221
65536,7044156.369342,288796.000000,7002938.026941
