frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1624940.587717,293683.000000,107.754350
4,1828521.524909,292333.000000,5745.874781
8,1608199.731605,261899.000000,201.333057
16,2111598.943227,296436.000000,362.782304
32,2441171.133011,298858.000000,4899.117676
64,2307921.132762,303333.000000,8182.856347
128,2555080.633901,296118.000000,165387.433712
256,2649774.875672,296321.000000,96995.604952
512,2654477.005570,295254.000000,206976.623337
1024,1975829.716507,274163.000000,134375.516129
2048,3296326.280320,293636.000000,1035903.883769
4096,2630865.631441,299760.000000,748633.040476
8192,3454603.305336,301635.000000,1217606.875764
16384,1499333.707166,204771.000000,488825.845088
32768,3624907.004570,241387.000000,1270515.877887
65536,2498589.026254,188927.000000,2278699.469160
