frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1803443.851279,297794.000000,301.841018
4,1559283.278410,298349.000000,124.362374
8,2182855.787166,297759.000000,72.353300
16,1809925.339995,277349.000000,13172.002695
32,2570561.672770,292967.000000,8486.487377
64,3287117.903890,299672.000000,219781.639067
128,2900839.258290,300383.000000,67305.222561
256,2574341.959391,284112.000000,133512.067095
512,2807480.998064,292377.000000,547650.129068
1024,3116590.173798,302844.000000,537718.757245
2048,2362261.910302,286682.000000,376033.863140
4096,2053628.439772,298936.000000,462064.177687
8192,4089894.113288,295419.000000,560824.715727
16384,3500528.451380,286067.000000,1365282.154609
32768,4549652.441162,274069.000000,2846830.185166
65536,5892669.834055,303305.000000,5732768.307308
