frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1355807.067329,272818.000000,356.153057
4,813129.441774,158783.000000,160.246685
8,2054341.333531,297588.000000,170.724925
16,2328598.340600,295560.000000,56.727418
32,2192592.074466,283944.000000,124069.032426
64,1906751.038334,278570.000000,608.490756
128,2563417.412777,278042.000000,86432.451666
256,2794766.508788,300427.000000,279786.927668
512,1483099.747221,290969.000000,25156.344091
1024,2498439.925116,245455.000000,771350.591091
2048,2074466.542578,295637.000000,134145.118342
4096,2883540.272208,302794.000000,1132028.240882
8192,1185602.069782,226104.000000,229693.726882
16384,5396115.040842,302736.000000,2051460.430311
32768,2300932.747195,290039.000000,1584109.925586
65536,1732547.318571,191862.000000,0.000000
