frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2611202.541861,289090.000000,1065.342199
4,973114.510200,242541.000000,95.650405
8,2397590.883032,297246.000000,330.650873
16,1900945.389758,297434.000000,20399.577471
32,2112533.883549,234225.000000,136856.193587
64,2886021.051110,299412.000000,1133.564290
128,2330867.774560,303787.000000,17579.315089
256,2919408.861677,289031.000000,249549.866942
512,3399414.527298,296232.000000,662062.888135
1024,3614493.474086,301474.000000,306799.782800
2048,3277630.241852,290913.000000,867441.518059
4096,1046271.394965,119929.000000,349763.924190
8192,4047771.623221,293767.000000,1290954.303531
16384,1351182.568414,102743.000000,1053861.022954
32768,2146500.180560,262339.000000,1142114.723366
65536,1164658.531574,110642.000000,523628.195388
