frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2360823.374667,299914.000000,98.944429
4,2761353.872514,299635.000000,196.890833
8,1545476.343699,200990.000000,14824.505253
16,2211218.432970,292983.000000,798.831647
32,2528697.061068,295766.000000,10379.718060
64,2194780.258997,297164.000000,4413.989579
128,2361696.209327,270757.000000,856.745587
256,3098958.740304,294659.000000,420650.004314
512,1761904.954876,274507.000000,304562.034261
1024,3420204.855222,304923.000000,127199.342545
2048,1981080.871587,247409.000000,226055.838578
4096,2175484.097078,254295.000000,973477.708092
8192,2265474.705347,277176.000000,272587.904178
16384,3502218.635753,289713.000000,1238345.801101
32768,1051704.357930,86702.000000,553966.678380
65536,2747109.180776,215743.000000,2385442.577849
