frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1535493.277061,291208.000000,113.789279
4,1108278.587544,287866.000000,1091.307015
8,2253159.444463,273206.000000,43959.203428
16,1992204.468635,296497.000000,113.017698
32,2225174.454169,291647.000000,47594.698350
64,2613990.456577,285727.000000,112764.714202
128,3220376.719720,291774.000000,142919.090768
256,3468508.874932,299498.000000,160917.154741
512,3318199.651854,300000.000000,450726.134373
1024,2783487.766642,303750.000000,488049.494774
2048,1778910.848257,291243.000000,248494.974843
4096,2681792.179758,295765.000000,1045221.349330
8192,2000921.623012,265441.000000,312716.878881
16384,5915520.792258,302530.000000,1270986.726080
32768,585806.549415,83922.000000,0.000000
65536,3746277.331507,234617.000000,3148823.273358
