frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1555112.425986,294958.000000,509.770537
4,1807310.444487,298648.000000,257.637342
8,2274702.525896,300487.000000,24519.051226
16,2414827.697160,271419.000000,182.937148
32,1529418.098823,298953.000000,924.287293
64,2789663.998203,291580.000000,397.705922
128,2541534.268895,276034.000000,85251.409496
256,2750321.090306,284280.000000,217792.647385
512,2635555.071578,279399.000000,262865.170072
1024,1701249.138675,268846.000000,229997.026394
2048,2883012.412860,254916.000000,275701.835919
4096,3262626.033351,280117.000000,590120.138152
8192,1269639.208345,195491.000000,461005.261901
16384,1415241.065205,163281.000000,393004.456392
32768,2992613.791643,295509.000000,2391594.427990
65536,5086664.257817,302993.000000,4439047.844331
