frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1023725.990782,274116.000000,42.520583
4,730762.542130,207418.000000,781.396186
8,1985070.917994,294964.000000,93.941471
16,1949562.917924,292231.000000,1891.153087
32,2433833.952524,291385.000000,1248.913528
64,2460563.997383,299414.000000,67405.568598
128,3459433.160629,294978.000000,259093.080000
256,2780122.532917,297176.000000,26508.286610
512,2446932.665417,288361.000000,287562.031515
1024,2955584.825418,297002.000000,700729.678773
2048,2946736.929951,292086.000000,278116.077935
4096,2649290.122865,295682.000000,347040.890980
8192,3146202.428826,301274.000000,234853.859828
16384,2388025.199253,243128.000000,1247338.289077
32768,1482536.961233,265388.000000,402216.039698
65536,2660299.987493,247159.000000,1551250.071317
