frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,594110.176934,137419.000000,79.611557
4,1293288.702742,299121.000000,59.000000
8,2058939.305822,267685.000000,183.613725
16,2545708.210164,295742.000000,316.283101
32,1098927.305718,211114.000000,1039.392611
64,2819568.206870,302344.000000,1345.372067
128,3064704.695985,297160.000000,19698.797425
256,2191012.513096,270916.000000,14180.978246
512,2545474.700402,301385.000000,47909.047695
1024,1832367.088832,297516.000000,360872.894371
2048,2060309.677803,212234.000000,679598.679880
4096,2684677.755060,275434.000000,208750.194956
8192,2980846.053004,294837.000000,1528284.905144
16384,2246682.935270,264924.000000,1378911.834414
32768,4918705.422530,268156.000000,1066716.105167
65536,3976962.571253,295903.000000,2279785.743881
