frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1295256.074158,215497.000000,30607.547305
4,1646743.552559,271974.000000,80.659779
8,1978917.696927,247389.000000,13805.990403
16,2802349.298707,297932.000000,39382.536320
32,2686848.021440,291787.000000,3375.825973
64,2482019.854252,303451.000000,8113.270179
128,2928431.908960,295950.000000,48256.805903
256,3464685.994185,302053.000000,287938.020949
512,2600249.435689,218932.000000,514260.261632
1024,2360583.380947,257354.000000,426881.024624
2048,3198228.709117,297752.000000,703853.848089
4096,3555735.849396,299648.000000,558277.089197
8192,4381610.805000,267431.000000,1462476.298585
16384,2963764.278735,222119.000000,946138.721981
32768,3297216.174482,252318.000000,1033522.307339
65536,1648568.552796,123634.000000,1567983.057652
